state,Date,incidence,Death
Delta,May-2014,1,0
Edo,May-2014,2,10
Ekiti,May-2014,2,0
Kaduna,May-2014,4,14
Kano,May-2014,1,15
Katsina,May-2014,2,4
Kogi,May-2014,1,0
Lagos,May-2014,2,1
Ogun,May-2014,2,14
Plateau,May-2014,5,181
Rivers,May-2014,1,5
Taraba,May-2014,3,11
Yobe,May-2014,2,60
Anambra,Apr-2014,1,2
Bauchi,Apr-2014,2,3
Benue,Apr-2014,4,17
Borno,Apr-2014,20,406
Cross River,Apr-2014,2,10
Delta,Apr-2014,2,3
Enugu,Apr-2014,2,4
Federal Capital Territory,Apr-2014,1,89
Jigawa,Apr-2014,2,16
Kaduna,Apr-2014,1,0
Kogi,Apr-2014,1,0
Kwara,Apr-2014,5,4
Nasarawa,Apr-2014,3,85
Niger,Apr-2014,2,2
Ogun,Apr-2014,1,1
Plateau,Apr-2014,1,0
Rivers,Apr-2014,1,6
Taraba,Apr-2014,4,124
Yobe,Apr-2014,2,19
Zamfara,Apr-2014,2,228
Adamawa,Mar-2014,2,8
Akwa Ibom,Mar-2014,1,2
Anambra,Mar-2014,1,0
Bauchi,Mar-2014,1,0
Bayelsa,Mar-2014,3,0
Benue,Mar-2014,10,235
Borno,Mar-2014,21,"5,430"
Enugu,Mar-2014,3,5
Federal Capital Territory,Mar-2014,3,45
Kaduna,Mar-2014,1,119
Katsina,Mar-2014,2,106
Kebbi,Mar-2014,1,2
Nasarawa,Mar-2014,2,5
Ogun,Mar-2014,2,8
Oyo,Mar-2014,1,2
Plateau,Mar-2014,5,35
Rivers,Mar-2014,1,0
Taraba,Mar-2014,2,42
Yobe,Mar-2014,6,68
Abia,Feb-2014,3,0
Adamawa,Feb-2014,9,150
Bauchi,Feb-2014,2,2
Bayelsa,Feb-2014,2,0
Borno,Feb-2014,11,634
Ebonyi,Feb-2014,3,1
Ekiti,Feb-2014,1,0
Federal Capital Territory,Feb-2014,2,0
Gombe,Feb-2014,3,8
Kaduna,Feb-2014,2,33
Kwara,Feb-2014,1,0
Lagos,Feb-2014,1,0
Nasarawa,Feb-2014,2,2
Niger,Feb-2014,1,1
Ogun,Feb-2014,1,2
Plateau,Feb-2014,10,114
Yobe,Feb-2014,2,78
Zamfara,Feb-2014,1,16
Abia,Jan-2014,3,0
Adamawa,Jan-2014,2,56
Bauchi,Jan-2014,0,
Bayelsa,Jan-2014,3,2
Benue,Jan-2014,2,4
Borno,Jan-2014,18,448
Ebonyi,Jan-2014,1,4
Edo,Jan-2014,2,2
Ekiti,Jan-2014,1,1
Federal Capital Territory,Jan-2014,2,2
Kaduna,Jan-2014,3,9
Kano,Jan-2014,1,3
Kogi,Jan-2014,2,2
Kwara,Jan-2014,1,0
Ogun,Jan-2014,3,0
Ondo,Jan-2014,2,1
Plateau,Jan-2014,4,48
Rivers,Jan-2014,2,5
Sokoto,Jan-2014,1,0
Abia,Dec-2013,1,1
Adamawa,Dec-2013,2,44
Akwa Ibom,Dec-2013,2,4
Anambra,Dec-2013,1,0
Bayelsa,Dec-2013,2,2
Benue,Dec-2013,1,7
Borno,Dec-2013,13,346
Delta,Dec-2013,2,0
Ebonyi,Dec-2013,1,1
Edo,Dec-2013,3,7
Ekiti,Dec-2013,1,2
Enugu,Dec-2013,1,1
Federal Capital Territory,Dec-2013,1,0
Jigawa,Dec-2013,1,1
Kaduna,Dec-2013,1,2
Kano,Dec-2013,1,0
Katsina,Dec-2013,2,2
Kebbi,Dec-2013,1,2
Lagos,Dec-2013,3,4
Ogun,Dec-2013,3,4
Oyo,Dec-2013,1,1
Plateau,Dec-2013,1,5
Rivers,Dec-2013,3,0
Zamfara,Dec-2013,1,13
Abia,Nov-2013,1,0
Adamawa,Nov-2013,3,16
Anambra,Nov-2013,2,8
Bayelsa,Nov-2013,2,5
Benue,Nov-2013,1,36
Borno,Nov-2013,14,255
Delta,Nov-2013,3,3
Ebonyi,Nov-2013,1,1
Edo,Nov-2013,1,0
Ekiti,Nov-2013,1,1
Federal Capital Territory,Nov-2013,2,0
Gombe,Nov-2013,2,8
Jigawa,Nov-2013,1,2
Kaduna,Nov-2013,2,23
Kano,Nov-2013,3,16
Kogi,Nov-2013,1,3
Lagos,Nov-2013,2,10
Nasarawa,Nov-2013,1,4
Ogun,Nov-2013,2,4
Osun,Nov-2013,2,2
Oyo,Nov-2013,1,0
Plateau,Nov-2013,4,46
Sokoto,Nov-2013,1,0
Akwa Ibom,Oct-2013,3,8
Anambra,Oct-2013,1,0
Bauchi,Oct-2013,1,1
Bayelsa,Oct-2013,1,0
Benue,Oct-2013,5,23
Borno,Oct-2013,11,434
Cross River,Oct-2013,1,0
Delta,Oct-2013,5,3
Edo,Oct-2013,2,10
Jigawa,Oct-2013,1,1
Kaduna,Oct-2013,4,16
Kano,Oct-2013,2,1
Kwara,Oct-2013,2,4
Lagos,Oct-2013,2,2
Ogun,Oct-2013,1,0
Osun,Oct-2013,1,0
Plateau,Oct-2013,1,21
Yobe,Oct-2013,3,257
Zamfara,Oct-2013,1,0
Abia,Sep-2013,1,0
Adamawa,Sep-2013,2,8
Benue,Sep-2013,1,33
Borno,Sep-2013,21,887
Delta,Sep-2013,2,2
Edo,Sep-2013,1,0
Enugu,Sep-2013,1,0
Federal Capital Territory,Sep-2013,2,15
Kaduna,Sep-2013,3,30
Kano,Sep-2013,1,1
Katsina,Sep-2013,1,5
Kogi,Sep-2013,1,0
Nasarawa,Sep-2013,3,60
Ogun,Sep-2013,1,2
Oyo,Sep-2013,1,1
Plateau,Sep-2013,6,31
Rivers,Sep-2013,2,3
Taraba,Sep-2013,1,0
Yobe,Sep-2013,4,115
Abia,Aug-2013,1,1
Adamawa,Aug-2013,1,2
Akwa Ibom,Aug-2013,1,6
Anambra,Aug-2013,2,0
Bauchi,Aug-2013,1,2
Bayelsa,Aug-2013,2,13
Benue,Aug-2013,1,18
Borno,Aug-2013,20,423
Cross River,Aug-2013,2,6
Delta,Aug-2013,1,0
Edo,Aug-2013,2,1
Ekiti,Aug-2013,1,0
Federal Capital Territory,Aug-2013,1,0
Gombe,Aug-2013,2,15
Imo,Aug-2013,1,1
Kaduna,Aug-2013,3,7
Lagos,Aug-2013,7,14
Nasarawa,Aug-2013,1,0
Ogun,Aug-2013,1,0
Ondo,Aug-2013,1,1
Oyo,Aug-2013,1,0
Plateau,Aug-2013,2,12
Rivers,Aug-2013,2,0
Yobe,Aug-2013,1,6
Anambra,Jul-2013,3,2
Bauchi,Jul-2013,2,5
Bayelsa,Jul-2013,1,3
Benue,Jul-2013,4,55
Borno,Jul-2013,7,67
Delta,Jul-2013,1,12
Ebonyi,Jul-2013,1,1
Edo,Jul-2013,2,1
Ekiti,Jul-2013,1,0
Gombe,Jul-2013,1,2
Kaduna,Jul-2013,2,4
Kano,Jul-2013,2,50
Kogi,Jul-2013,1,2
Lagos,Jul-2013,2,9
Nasarawa,Jul-2013,2,21
Plateau,Jul-2013,1,46
Rivers,Jul-2013,1,0
Sokoto,Jul-2013,1,1
Taraba,Jul-2013,2,12
Yobe,Jul-2013,2,64
Akwa Ibom,Jun-2013,1,4
Anambra,Jun-2013,1,0
Benue,Jun-2013,1,5
Borno,Jun-2013,9,553
Ebonyi,Jun-2013,1,0
Ekiti,Jun-2013,1,0
Federal Capital Territory,Jun-2013,0,
Imo,Jun-2013,1,0
Kaduna,Jun-2013,3,24
Lagos,Jun-2013,2,4
Niger,Jun-2013,1,9
Ondo,Jun-2013,1,10
Plateau,Jun-2013,1,50
Yobe,Jun-2013,4,32
Zamfara,Jun-2013,1,52
Adamawa,May-2013,2,16
Akwa Ibom,May-2013,1,1
Anambra,May-2013,0,
Bayelsa,May-2013,2,9
Benue,May-2013,2,83
Borno,May-2013,18,570
Delta,May-2013,1,5
Edo,May-2013,1,1
Federal Capital Territory,May-2013,1,5
Kaduna,May-2013,3,28
Katsina,May-2013,2,26
Kogi,May-2013,1,4
Kwara,May-2013,1,0
Lagos,May-2013,2,2
Nasarawa,May-2013,1,104
Niger,May-2013,1,1
Ogun,May-2013,1,2
Oyo,May-2013,1,4
Rivers,May-2013,2,3
Taraba,May-2013,1,39
Abia,Apr-2013,1,1
Adamawa,Apr-2013,5,24
Anambra,Apr-2013,3,23
Bayelsa,Apr-2013,1,15
Benue,Apr-2013,3,51
Borno,Apr-2013,16,690
Cross River,Apr-2013,1,3
Delta,Apr-2013,2,4
Edo,Apr-2013,3,6
Ekiti,Apr-2013,0,
Federal Capital Territory,Apr-2013,0,
Gombe,Apr-2013,2,6
Jigawa,Apr-2013,1,5
Kaduna,Apr-2013,2,3
Kano,Apr-2013,5,19
Kogi,Apr-2013,2,12
Kwara,Apr-2013,1,1
Lagos,Apr-2013,2,3
Ogun,Apr-2013,1,1
Ondo,Apr-2013,1,1
Plateau,Apr-2013,9,100
Rivers,Apr-2013,2,6
Sokoto,Apr-2013,1,1
Taraba,Apr-2013,1,16
Yobe,Apr-2013,5,69
Adamawa,Mar-2013,1,28
Akwa Ibom,Mar-2013,1,1
Bauchi,Mar-2013,1,1
Benue,Mar-2013,3,12
Borno,Mar-2013,19,294
Cross River,Mar-2013,1,7
Delta,Mar-2013,1,7
Ekiti,Mar-2013,2,2
Enugu,Mar-2013,1,1
Federal Capital Territory,Mar-2013,1,1
Kaduna,Mar-2013,3,32
Kano,Mar-2013,8,120
Kwara,Mar-2013,1,2
Lagos,Mar-2013,3,12
Ondo,Mar-2013,2,2
Oyo,Mar-2013,1,1
Plateau,Mar-2013,10,173
Sokoto,Mar-2013,1,4
Yobe,Mar-2013,2,5
Adamawa,Feb-2013,3,16
Anambra,Feb-2013,1,10
Bauchi,Feb-2013,3,4
Bayelsa,Feb-2013,1,3
Benue,Feb-2013,2,9
Borno,Feb-2013,25,287
Delta,Feb-2013,7,11
Gombe,Feb-2013,6,21
Kaduna,Feb-2013,3,10
Kano,Feb-2013,6,30
Lagos,Feb-2013,3,4
Nasarawa,Feb-2013,3,16
Plateau,Feb-2013,6,31
Taraba,Feb-2013,3,35
Yobe,Feb-2013,4,22
Zamfara,Feb-2013,1,7
Adamawa,Jan-2013,3,8
Anambra,Jan-2013,4,53
Benue,Jan-2013,3,8
Borno,Jan-2013,17,310
Cross River,Jan-2013,2,18
Delta,Jan-2013,5,10
Ebonyi,Jan-2013,1,0
Gombe,Jan-2013,4,7
Imo,Jan-2013,2,2
Kaduna,Jan-2013,5,12
Kano,Jan-2013,9,33
Kogi,Jan-2013,1,2
Kwara,Jan-2013,1,10
Lagos,Jan-2013,6,21
Nasarawa,Jan-2013,6,24
Ogun,Jan-2013,2,51
Oyo,Jan-2013,3,3
Plateau,Jan-2013,4,30
Rivers,Jan-2013,1,6
Sokoto,Jan-2013,1,1
Zamfara,Jan-2013,1,10
Adamawa,Dec-2012,5,36
Anambra,Dec-2012,1,1
Bauchi,Dec-2012,3,17
Benue,Dec-2012,1,5
Borno,Dec-2012,22,117
Cross River,Dec-2012,2,4
Delta,Dec-2012,3,4
Edo,Dec-2012,1,1
Enugu,Dec-2012,5,3
Federal Capital Territory,Dec-2012,3,3
Imo,Dec-2012,2,0
Kaduna,Dec-2012,5,10
Kano,Dec-2012,6,10
Katsina,Dec-2012,2,3
Kwara,Dec-2012,1,0
Lagos,Dec-2012,2,11
Ogun,Dec-2012,3,8
Ondo,Dec-2012,2,2
Osun,Dec-2012,1,2
Plateau,Dec-2012,8,22
Taraba,Dec-2012,1,1
Yobe,Dec-2012,8,77
Zamfara,Dec-2012,2,11
Adamawa,Nov-2012,1,2
Bauchi,Nov-2012,5,7
Bayelsa,Nov-2012,2,10
Benue,Nov-2012,4,1
Borno,Nov-2012,26,118
Delta,Nov-2012,8,29
Ebonyi,Nov-2012,2,2
Edo,Nov-2012,4,33
Ekiti,Nov-2012,3,0
Enugu,Nov-2012,2,0
Federal Capital Territory,Nov-2012,4,3
Jigawa,Nov-2012,1,0
Kaduna,Nov-2012,6,44
Kano,Nov-2012,9,19
Kogi,Nov-2012,3,4
Kwara,Nov-2012,1,4
Lagos,Nov-2012,9,20
Nasarawa,Nov-2012,5,19
Ogun,Nov-2012,7,8
Osun,Nov-2012,3,0
Oyo,Nov-2012,3,0
Plateau,Nov-2012,13,76
Rivers,Nov-2012,1,14
Sokoto,Nov-2012,2,0
Taraba,Nov-2012,2,11
Yobe,Nov-2012,8,22
Adamawa,Oct-2012,2,66
Akwa Ibom,Oct-2012,1,1
Anambra,Oct-2012,3,7
Bauchi,Oct-2012,5,8
Bayelsa,Oct-2012,3,3
Benue,Oct-2012,2,30
Borno,Oct-2012,17,122
Delta,Oct-2012,2,4
Edo,Oct-2012,1,0
Ekiti,Oct-2012,2,0
Enugu,Oct-2012,2,1
Federal Capital Territory,Oct-2012,4,5
Gombe,Oct-2012,2,2
Imo,Oct-2012,1,3
Jigawa,Oct-2012,1,0
Kaduna,Oct-2012,8,46
Kano,Oct-2012,3,5
Katsina,Oct-2012,2,4
Kogi,Oct-2012,1,1
Lagos,Oct-2012,5,13
Nasarawa,Oct-2012,2,14
Niger,Oct-2012,1,0
Ogun,Oct-2012,5,11
Ondo,Oct-2012,2,0
Osun,Oct-2012,1,0
Oyo,Oct-2012,2,5
Plateau,Oct-2012,12,41
Rivers,Oct-2012,4,22
Taraba,Oct-2012,1,1
Yobe,Oct-2012,12,115
Zamfara,Oct-2012,1,20
Adamawa,Sep-2012,4,11
Bauchi,Sep-2012,6,20
Borno,Sep-2012,10,52
Delta,Sep-2012,1,1
Kaduna,Sep-2012,2,4
Kano,Sep-2012,3,7
Lagos,Sep-2012,5,15
Niger,Sep-2012,1,2
Plateau,Sep-2012,3,5
Sokoto,Sep-2012,1,3
Yobe,Sep-2012,4,94
Adamawa,Aug-2012,2,5
Bauchi,Aug-2012,1,2
Bayelsa,Aug-2012,1,1
Borno,Aug-2012,13,64
Enugu,Aug-2012,2,6
Gombe,Aug-2012,1,1
Kaduna,Aug-2012,2,4
Kano,Aug-2012,1,1
Kogi,Aug-2012,5,32
Lagos,Aug-2012,1,1
Plateau,Aug-2012,2,5
Rivers,Aug-2012,2,7
Taraba,Aug-2012,1,2
Yobe,Aug-2012,8,27
Adamawa,Jul-2012,1,8
Bauchi,Jul-2012,5,12
Bayelsa,Jul-2012,1,2
Borno,Jul-2012,10,46
Delta,Jul-2012,1,1
Edo,Jul-2012,1,6
Enugu,Jul-2012,1,1
Gombe,Jul-2012,1,2
Kaduna,Jul-2012,4,6
Kano,Jul-2012,6,16
Kogi,Jul-2012,1,2
Lagos,Jul-2012,1,1
Plateau,Jul-2012,4,93
Rivers,Jul-2012,1,1
Yobe,Jul-2012,3,5
Adamawa,Jun-2012,1,5
Anambra,Jun-2012,3,30
Bauchi,Jun-2012,2,33
Bayelsa,Jun-2012,1,6
Benue,Jun-2012,2,3
Borno,Jun-2012,8,150
Enugu,Jun-2012,1,1
Gombe,Jun-2012,3,4
Kaduna,Jun-2012,6,99
Kano,Jun-2012,9,57
Nasarawa,Jun-2012,1,30
Ogun,Jun-2012,1,1
Plateau,Jun-2012,7,35
Sokoto,Jun-2012,1,2
Taraba,Jun-2012,3,17
Yobe,Jun-2012,6,194
Zamfara,Jun-2012,1,27
Adamawa,May-2012,1,15
Bauchi,May-2012,3,8
Bayelsa,May-2012,1,1
Benue,May-2012,1,15
Borno,May-2012,11,41
Cross River,May-2012,1,40
Edo,May-2012,1,1
Gombe,May-2012,1,1
Kaduna,May-2012,5,8
Kano,May-2012,11,34
Lagos,May-2012,1,2
Nasarawa,May-2012,1,2
Ogun,May-2012,1,1
Plateau,May-2012,2,7
Rivers,May-2012,1,1
Sokoto,May-2012,1,3
Taraba,May-2012,1,1
Yobe,May-2012,5,63
Adamawa,Apr-2012,3,4
Anambra,Apr-2012,4,11
Bauchi,Apr-2012,1,2
Bayelsa,Apr-2012,2,1
Benue,Apr-2012,1,3
Borno,Apr-2012,23,86
Delta,Apr-2012,1,4
Edo,Apr-2012,2,2
Enugu,Apr-2012,1,1
Imo,Apr-2012,1,1
Kaduna,Apr-2012,11,54
Kano,Apr-2012,16,39
Katsina,Apr-2012,1,3
Niger,Apr-2012,1,1
Ogun,Apr-2012,2,16
Ondo,Apr-2012,1,0
Plateau,Apr-2012,10,36
Sokoto,Apr-2012,1,1
Taraba,Apr-2012,3,22
Yobe,Apr-2012,4,7
Adamawa,Mar-2012,5,19
Bayelsa,Mar-2012,2,10
Benue,Mar-2012,3,46
Borno,Mar-2012,21,53
Delta,Mar-2012,4,19
Ebonyi,Mar-2012,0,
Edo,Mar-2012,1,2
Enugu,Mar-2012,1,3
Gombe,Mar-2012,2,6
Imo,Mar-2012,1,1
Kaduna,Mar-2012,1,10
Kano,Mar-2012,14,35
Kogi,Mar-2012,3,23
Lagos,Mar-2012,3,3
Nasarawa,Mar-2012,2,28
Niger,Mar-2012,1,0
Plateau,Mar-2012,7,42
Rivers,Mar-2012,2,3
Sokoto,Mar-2012,2,10
Taraba,Mar-2012,2,16
Yobe,Mar-2012,5,12
Adamawa,Feb-2012,4,9
Akwa Ibom,Feb-2012,1,3
Anambra,Feb-2012,1,1
Bauchi,Feb-2012,1,1
Bayelsa,Feb-2012,2,2
Borno,Feb-2012,19,147
Delta,Feb-2012,5,3
Enugu,Feb-2012,2,2
Gombe,Feb-2012,1,14
Kaduna,Feb-2012,9,15
Kano,Feb-2012,7,22
Katsina,Feb-2012,1,1
Kogi,Feb-2012,3,5
Lagos,Feb-2012,4,27
Nasarawa,Feb-2012,1,4
Niger,Feb-2012,4,6
Plateau,Feb-2012,2,16
Taraba,Feb-2012,1,3
Yobe,Feb-2012,5,7
Zamfara,Feb-2012,1,1
Adamawa,Jan-2012,8,51
Anambra,Jan-2012,1,3
Bauchi,Jan-2012,2,15
Bayelsa,Jan-2012,2,2
Borno,Jan-2012,16,53
Delta,Jan-2012,1,0
Ebonyi,Jan-2012,1,1
Edo,Jan-2012,3,8
Gombe,Jan-2012,4,13
Jigawa,Jan-2012,1,1
Kaduna,Jan-2012,2,2
Kano,Jan-2012,10,232
Kogi,Jan-2012,2,2
Kwara,Jan-2012,1,2
Lagos,Jan-2012,1,3
Niger,Jan-2012,1,2
Ogun,Jan-2012,1,4
Osun,Jan-2012,1,1
Oyo,Jan-2012,1,2
Plateau,Jan-2012,1,1
Rivers,Jan-2012,2,10
Yobe,Jan-2012,8,22
Adamawa,Dec-2011,2,11
Anambra,Dec-2011,1,0
Bauchi,Dec-2011,1,7
Bayelsa,Dec-2011,1,3
Borno,Dec-2011,13,51
Delta,Dec-2011,3,3
Ebonyi,Dec-2011,1,60
Ekiti,Dec-2011,2,1
Gombe,Dec-2011,1,0
Imo,Dec-2011,1,5
Kaduna,Dec-2011,4,19
Kano,Dec-2011,4,22
Kogi,Dec-2011,3,21
Niger,Dec-2011,1,35
Ondo,Dec-2011,1,1
Plateau,Dec-2011,3,6
Rivers,Dec-2011,2,9
Taraba,Dec-2011,2,7
Yobe,Dec-2011,7,179
Adamawa,Nov-2011,1,1
Akwa Ibom,Nov-2011,1,2
Bauchi,Nov-2011,2,4
Bayelsa,Nov-2011,2,5
Benue,Nov-2011,1,1
Borno,Nov-2011,11,13
Delta,Nov-2011,3,2
Kaduna,Nov-2011,3,4
Kogi,Nov-2011,3,10
Lagos,Nov-2011,4,10
Ogun,Nov-2011,2,23
Plateau,Nov-2011,3,29
Yobe,Nov-2011,2,154
Anambra,Oct-2011,1,2
Bauchi,Oct-2011,1,2
Benue,Oct-2011,1,15
Borno,Oct-2011,15,18
Ekiti,Oct-2011,1,1
Enugu,Oct-2011,1,1
Gombe,Oct-2011,1,4
Kaduna,Oct-2011,1,0
Niger,Oct-2011,1,1
Ogun,Oct-2011,1,0
Osun,Oct-2011,1,1
Plateau,Oct-2011,3,3
Bauchi,Sep-2011,1,7
Borno,Sep-2011,4,6
Federal Capital Territory,Sep-2011,1,2
Kaduna,Sep-2011,1,4
Nasarawa,Sep-2011,1,1
Plateau,Sep-2011,8,89
Adamawa,Aug-2011,1,16
Anambra,Aug-2011,4,17
Bauchi,Aug-2011,3,0
Borno,Aug-2011,14,19
Delta,Aug-2011,2,2
Federal Capital Territory,Aug-2011,1,23
Plateau,Aug-2011,8,60
Akwa Ibom,Jul-2011,1,3
Bauchi,Jul-2011,1,0
Bayelsa,Jul-2011,1,5
Borno,Jul-2011,14,88
Kaduna,Jul-2011,1,0
Niger,Jul-2011,2,4
Plateau,Jul-2011,1,5
Bayelsa,Jun-2011,1,2
Borno,Jun-2011,13,51
Federal Capital Territory,Jun-2011,1,2
Katsina,Jun-2011,2,7
Bauchi,May-2011,1,20
Borno,May-2011,1,1
Kaduna,May-2011,2,8
