state,Date,incidence,Death
Ogun,13-Sep,1,2
Oyo,13-Sep,1,1
Plateau,13-Sep,6,31
Rivers,13-Sep,2,3
Taraba,13-Sep,1,0
Yobe,13-Sep,4,115
Abia,13-Aug,1,1
Adamawa,13-Aug,1,2
Akwa Ibom,13-Aug,1,6
Anambra,13-Aug,2,0
Bauchi,13-Aug,1,2
Bayelsa,13-Aug,2,13
Benue,13-Aug,1,18
Borno,13-Aug,20,423
Cross River,13-Aug,2,6
Delta,13-Aug,1,0
Edo,13-Aug,2,1
Ekiti,13-Aug,1,0
Federal Capital Territory,13-Aug,1,0
Gombe,13-Aug,2,15
Imo,13-Aug,1,1
Kaduna,13-Aug,3,7
Lagos,13-Aug,7,14
Nasarawa,13-Aug,1,0
Ogun,13-Aug,1,0
Ondo,13-Aug,1,1
Oyo,13-Aug,1,0
Plateau,13-Aug,2,12
Rivers,13-Aug,2,0
Yobe,13-Aug,1,6
Anambra,13-Jul,3,2
Bauchi,13-Jul,2,5
Bayelsa,13-Jul,1,3
Benue,13-Jul,4,55
Borno,13-Jul,7,67
Delta,13-Jul,1,12
Ebonyi,13-Jul,1,1
Edo,13-Jul,2,1
Ekiti,13-Jul,1,0
Gombe,13-Jul,1,2
Kaduna,13-Jul,2,4
Kano,13-Jul,2,50
Kogi,13-Jul,1,2
Lagos,13-Jul,2,9
Nasarawa,13-Jul,2,21
Plateau,13-Jul,1,46
Rivers,13-Jul,1,0
Sokoto,13-Jul,1,1
Taraba,13-Jul,2,12
Yobe,13-Jul,2,64
Akwa Ibom,13-Jun,1,4
Anambra,13-Jun,1,0
Benue,13-Jun,1,5
Borno,13-Jun,9,553
Ebonyi,13-Jun,1,0
Ekiti,13-Jun,1,0
Federal Capital Territory,13-Jun,0,
Imo,13-Jun,1,0
Kaduna,13-Jun,3,24
Lagos,13-Jun,2,4
Niger,13-Jun,1,9
Ondo,13-Jun,1,10
Plateau,13-Jun,1,50
Yobe,13-Jun,4,32
Zamfara,13-Jun,1,52
Adamawa,13-May,2,16
Akwa Ibom,13-May,1,1
Anambra,13-May,0,
Bayelsa,13-May,2,9
Benue,13-May,2,83
Borno,13-May,18,570
Delta,13-May,1,5
Edo,13-May,1,1
Federal Capital Territory,13-May,1,5
Kaduna,13-May,3,28
Katsina,13-May,2,26
Kogi,13-May,1,4
Kwara,13-May,1,0
Lagos,13-May,2,2
Nasarawa,13-May,1,104
Niger,13-May,1,1
Ogun,13-May,1,2
Oyo,13-May,1,4
Rivers,13-May,2,3
Taraba,13-May,1,39
Abia,13-Apr,1,1
Adamawa,13-Apr,5,24
Anambra,13-Apr,3,23
Bayelsa,13-Apr,1,15
Benue,13-Apr,3,51
Borno,13-Apr,16,690
Cross River,13-Apr,1,3
Delta,13-Apr,2,4
Edo,13-Apr,3,6
Ekiti,13-Apr,0,
Federal Capital Territory,13-Apr,0,
Gombe,13-Apr,2,6
Jigawa,13-Apr,1,5
Kaduna,13-Apr,2,3
Kano,13-Apr,5,19
Kogi,13-Apr,2,12
Kwara,13-Apr,1,1
Lagos,13-Apr,2,3
Ogun,13-Apr,1,1
Ondo,13-Apr,1,1
Plateau,13-Apr,9,100
Rivers,13-Apr,2,6
Sokoto,13-Apr,1,1
Taraba,13-Apr,1,16
Yobe,13-Apr,5,69
Adamawa,13-Mar,1,28
Akwa Ibom,13-Mar,1,1
Bauchi,13-Mar,1,1
Benue,13-Mar,3,12
Borno,13-Mar,19,294
Cross River,13-Mar,1,7
Delta,13-Mar,1,7
Ekiti,13-Mar,2,2
Enugu,13-Mar,1,1
Federal Capital Territory,13-Mar,1,1
Kaduna,13-Mar,3,32
Kano,13-Mar,8,120
Kwara,13-Mar,1,2
Lagos,13-Mar,3,12
Ondo,13-Mar,2,2
Oyo,13-Mar,1,1
Plateau,13-Mar,10,173
Sokoto,13-Mar,1,4
Yobe,13-Mar,2,5
Adamawa,13-Feb,3,16
Anambra,13-Feb,1,10
Bauchi,13-Feb,3,4
Bayelsa,13-Feb,1,3
Benue,13-Feb,2,9
Borno,13-Feb,25,287
Delta,13-Feb,7,11
Gombe,13-Feb,6,21
Kaduna,13-Feb,3,10
Kano,13-Feb,6,30
Lagos,13-Feb,3,4
Nasarawa,13-Feb,3,16
Plateau,13-Feb,6,31
Taraba,13-Feb,3,35
Yobe,13-Feb,4,22
Zamfara,13-Feb,1,7
Adamawa,13-Jan,3,8
Anambra,13-Jan,4,53
Benue,13-Jan,3,8
Borno,13-Jan,17,310
Cross River,13-Jan,2,18
Delta,13-Jan,5,10
Ebonyi,13-Jan,1,0
Gombe,13-Jan,4,7
Imo,13-Jan,2,2
Kaduna,13-Jan,5,12
Kano,13-Jan,9,33
Kogi,13-Jan,1,2
Kwara,13-Jan,1,10
Lagos,13-Jan,6,21
Nasarawa,13-Jan,6,24
Ogun,13-Jan,2,51
Oyo,13-Jan,3,3
Plateau,13-Jan,4,30
Rivers,13-Jan,1,6
Sokoto,13-Jan,1,1
Zamfara,13-Jan,1,10
Adamawa,12-Dec,5,36
Anambra,12-Dec,1,1
Bauchi,12-Dec,3,17
Benue,12-Dec,1,5
Borno,12-Dec,22,117
Cross River,12-Dec,2,4
Delta,12-Dec,3,4
Edo,12-Dec,1,1
Enugu,12-Dec,5,3
Federal Capital Territory,12-Dec,3,3
Imo,12-Dec,2,0
Kaduna,12-Dec,5,10
Kano,12-Dec,6,10
Katsina,12-Dec,2,3
Kwara,12-Dec,1,0
Lagos,12-Dec,2,11
Ogun,12-Dec,3,8
Ondo,12-Dec,2,2
Osun,12-Dec,1,2
Plateau,12-Dec,8,22
Taraba,12-Dec,1,1
Yobe,12-Dec,8,77
Zamfara,12-Dec,2,11
Adamawa,12-Nov,1,2
Bauchi,12-Nov,5,7
Bayelsa,12-Nov,2,10
Benue,12-Nov,4,1
Borno,12-Nov,26,118
Delta,12-Nov,8,29
Ebonyi,12-Nov,2,2
Edo,12-Nov,4,33
Ekiti,12-Nov,3,0
Enugu,12-Nov,2,0
Federal Capital Territory,12-Nov,4,3
Jigawa,12-Nov,1,0
Kaduna,12-Nov,6,44
Kano,12-Nov,9,19
Kogi,12-Nov,3,4
Kwara,12-Nov,1,4
Lagos,12-Nov,9,20
Nasarawa,12-Nov,5,19
Ogun,12-Nov,7,8
Osun,12-Nov,3,0
Oyo,12-Nov,3,0
Plateau,12-Nov,13,76
Rivers,12-Nov,1,14
Sokoto,12-Nov,2,0
Taraba,12-Nov,2,11
Yobe,12-Nov,8,22
Adamawa,12-Oct,2,66
Akwa Ibom,12-Oct,1,1
Anambra,12-Oct,3,7
Bauchi,12-Oct,5,8
Bayelsa,12-Oct,3,3
Benue,12-Oct,2,30
Borno,12-Oct,17,122
Delta,12-Oct,2,4
Edo,12-Oct,1,0
Ekiti,12-Oct,2,0
Enugu,12-Oct,2,1
Federal Capital Territory,12-Oct,4,5
Gombe,12-Oct,2,2
Imo,12-Oct,1,3
Jigawa,12-Oct,1,0
Kaduna,12-Oct,8,46
Kano,12-Oct,3,5
Katsina,12-Oct,2,4
Kogi,12-Oct,1,1
Lagos,12-Oct,5,13
Nasarawa,12-Oct,2,14
Niger,12-Oct,1,0
Ogun,12-Oct,5,11
Ondo,12-Oct,2,0
Osun,12-Oct,1,0
Oyo,12-Oct,2,5
Plateau,12-Oct,12,41
Rivers,12-Oct,4,22
Taraba,12-Oct,1,1
Yobe,12-Oct,12,115
Zamfara,12-Oct,1,20
Adamawa,12-Sep,4,11
Bauchi,12-Sep,6,20
Borno,12-Sep,10,52
Delta,12-Sep,1,1
Kaduna,12-Sep,2,4
Kano,12-Sep,3,7
Lagos,12-Sep,5,15
Niger,12-Sep,1,2
Plateau,12-Sep,3,5
Sokoto,12-Sep,1,3
Yobe,12-Sep,4,94
Adamawa,12-Aug,2,5
Bauchi,12-Aug,1,2
Bayelsa,12-Aug,1,1
Borno,12-Aug,13,64
Enugu,12-Aug,2,6
Gombe,12-Aug,1,1
Kaduna,12-Aug,2,4
Kano,12-Aug,1,1
Kogi,12-Aug,5,32
Lagos,12-Aug,1,1
Plateau,12-Aug,2,5
Rivers,12-Aug,2,7
Taraba,12-Aug,1,2
Yobe,12-Aug,8,27
Adamawa,12-Jul,1,8
Bauchi,12-Jul,5,12
Bayelsa,12-Jul,1,2
Borno,12-Jul,10,46
Delta,12-Jul,1,1
Edo,12-Jul,1,6
Enugu,12-Jul,1,1
Gombe,12-Jul,1,2
Kaduna,12-Jul,4,6
Kano,12-Jul,6,16
Kogi,12-Jul,1,2
Lagos,12-Jul,1,1
Plateau,12-Jul,4,93
Rivers,12-Jul,1,1
Yobe,12-Jul,3,5
Adamawa,12-Jun,1,5
Anambra,12-Jun,3,30
Bauchi,12-Jun,2,33
Bayelsa,12-Jun,1,6
Benue,12-Jun,2,3
Borno,12-Jun,8,150
Enugu,12-Jun,1,1
Gombe,12-Jun,3,4
Kaduna,12-Jun,6,99
Kano,12-Jun,9,57
Nasarawa,12-Jun,1,30
Ogun,12-Jun,1,1
Plateau,12-Jun,7,35
Sokoto,12-Jun,1,2
Taraba,12-Jun,3,17
Yobe,12-Jun,6,194
Zamfara,12-Jun,1,27
Adamawa,12-May,1,15
Bauchi,12-May,3,8
Bayelsa,12-May,1,1
Benue,12-May,1,15
Borno,12-May,11,41
Cross River,12-May,1,40
Edo,12-May,1,1
Gombe,12-May,1,1
Kaduna,12-May,5,8
Kano,12-May,11,34
Lagos,12-May,1,2
Nasarawa,12-May,1,2
Ogun,12-May,1,1
Plateau,12-May,2,7
Rivers,12-May,1,1
Sokoto,12-May,1,3
Taraba,12-May,1,1
Yobe,12-May,5,63
Adamawa,12-Apr,3,4
Anambra,12-Apr,4,11
Bauchi,12-Apr,1,2
Bayelsa,12-Apr,2,1
Benue,12-Apr,1,3
Borno,12-Apr,23,86
Delta,12-Apr,1,4
Edo,12-Apr,2,2
Enugu,12-Apr,1,1
Imo,12-Apr,1,1
Kaduna,12-Apr,11,54
Kano,12-Apr,16,39
Katsina,12-Apr,1,3
Niger,12-Apr,1,1
Ogun,12-Apr,2,16
Ondo,12-Apr,1,0
Plateau,12-Apr,10,36
Sokoto,12-Apr,1,1
Taraba,12-Apr,3,22
Yobe,12-Apr,4,7
Adamawa,12-Mar,5,19
Bayelsa,12-Mar,2,10
Benue,12-Mar,3,46
Borno,12-Mar,21,53
Delta,12-Mar,4,19
Ebonyi,12-Mar,0,
Edo,12-Mar,1,2
Enugu,12-Mar,1,3
Gombe,12-Mar,2,6
Imo,12-Mar,1,1
Kaduna,12-Mar,1,10
Kano,12-Mar,14,35
Kogi,12-Mar,3,23
Lagos,12-Mar,3,3
Nasarawa,12-Mar,2,28
Niger,12-Mar,1,0
Plateau,12-Mar,7,42
Rivers,12-Mar,2,3
Sokoto,12-Mar,2,10
Taraba,12-Mar,2,16
Yobe,12-Mar,5,12
Adamawa,12-Feb,4,9
Akwa Ibom,12-Feb,1,3
Anambra,12-Feb,1,1
Bauchi,12-Feb,1,1
Bayelsa,12-Feb,2,2
Borno,12-Feb,19,147
Delta,12-Feb,5,3
Enugu,12-Feb,2,2
Gombe,12-Feb,1,14
Kaduna,12-Feb,9,15
Kano,12-Feb,7,22
Katsina,12-Feb,1,1
Kogi,12-Feb,3,5
Lagos,12-Feb,4,27
Nasarawa,12-Feb,1,4
Niger,12-Feb,4,6
Plateau,12-Feb,2,16
Taraba,12-Feb,1,3
Yobe,12-Feb,5,7
Zamfara,12-Feb,1,1
Adamawa,12-Jan,8,51
Anambra,12-Jan,1,3
Bauchi,12-Jan,2,15
Bayelsa,12-Jan,2,2
Borno,12-Jan,16,53
Delta,12-Jan,1,0
Ebonyi,12-Jan,1,1
Edo,12-Jan,3,8
Gombe,12-Jan,4,13
Jigawa,12-Jan,1,1
Kaduna,12-Jan,2,2
Kano,12-Jan,10,232
Kogi,12-Jan,2,2
Kwara,12-Jan,1,2
Lagos,12-Jan,1,3
Niger,12-Jan,1,2
Ogun,12-Jan,1,4
Osun,12-Jan,1,1
Oyo,12-Jan,1,2
Plateau,12-Jan,1,1
Rivers,12-Jan,2,10
Yobe,12-Jan,8,22
Adamawa,11-Dec,2,11
Anambra,11-Dec,1,0
Bauchi,11-Dec,1,7
Bayelsa,11-Dec,1,3
Borno,11-Dec,13,51
Delta,11-Dec,3,3
Ebonyi,11-Dec,1,60
Ekiti,11-Dec,2,1
Gombe,11-Dec,1,0
Imo,11-Dec,1,5
Kaduna,11-Dec,4,19
Kano,11-Dec,4,22
Kogi,11-Dec,3,21
Niger,11-Dec,1,35
Ondo,11-Dec,1,1
Plateau,11-Dec,3,6
Rivers,11-Dec,2,9
Taraba,11-Dec,2,7
Yobe,11-Dec,7,179
Adamawa,11-Nov,1,1
Akwa Ibom,11-Nov,1,2
Bauchi,11-Nov,2,4
Bayelsa,11-Nov,2,5
Benue,11-Nov,1,1
Borno,11-Nov,11,13
Delta,11-Nov,3,2
Kaduna,11-Nov,3,4
Kogi,11-Nov,3,10
Lagos,11-Nov,4,10
Ogun,11-Nov,2,23
Plateau,11-Nov,3,29
Yobe,11-Nov,2,154
Anambra,11-Oct,1,2
Bauchi,11-Oct,1,2
Benue,11-Oct,1,15
Borno,11-Oct,15,18
Ekiti,11-Oct,1,1
Enugu,11-Oct,1,1
Gombe,11-Oct,1,4
Kaduna,11-Oct,1,0
Niger,11-Oct,1,1
Ogun,11-Oct,1,0
Osun,11-Oct,1,1
Plateau,11-Oct,3,3
Bauchi,11-Sep,1,7
Borno,11-Sep,4,6
Federal Capital Territory,11-Sep,1,2
Kaduna,11-Sep,1,4
Nasarawa,11-Sep,1,1
Plateau,11-Sep,8,89
Adamawa,11-Aug,1,16
Anambra,11-Aug,4,17
Bauchi,11-Aug,3,0
Borno,11-Aug,14,19
Delta,11-Aug,2,2
Federal Capital Territory,11-Aug,1,23
Plateau,11-Aug,8,60
Akwa Ibom,11-Jul,1,3
Bauchi,11-Jul,1,0
Bayelsa,11-Jul,1,5
Borno,11-Jul,14,88
Kaduna,11-Jul,1,0
Niger,11-Jul,2,4
Plateau,11-Jul,1,5
Bayelsa,11-Jun,1,2
Borno,11-Jun,13,51
Federal Capital Territory,11-Jun,1,2
Katsina,11-Jun,2,7
Bauchi,11-May,1,20
Borno,11-May,1,1
Kaduna,11-May,2,8
