Date,state,incidence,Death,,,,,
Jun-19,Jigawa,1,1,,,,,
Jun-19,Kaduna,3,3,,,,,
Jun-19,Kano,1,0,,,,,
Jun-19,Katsina,8,23,,,,,
Jun-19,Kebbi,2,0,,,,,
Jun-19,Kogi,1,7,,,,,
Jun-19,Kwara,1,0,,,,,
Jun-19,Lagos,5,8,,,,,
Jun-19,Niger,1,70,,,,,
Jun-19,Ogun,2,1,,,,,
Jun-19,Ondo,3,1,,,,,
Jun-19,Osun,3,1,,,,,
Jun-19,Oyo,4,10,,,,,
Jun-19,Plateau,2,5,,,,,
Jun-19,Rivers,11,11,,,,,
Jun-19,Sokoto,4,66,,,,,
Jun-19,Taraba,10,58,,,,,
Jun-19,Yobe,2,20,,,,,
Jun-19,Zamfara,12,250,,,,,
Jul-19,Adamawa,2,1,,,,,
Jul-19,Akwa Ibom,2,2,,,,,
Jul-19,Anambra,4,4,,,,,
Jul-19,Bayelsa,4,8,,,,,
Jul-19,Benue,5,13,,,,,
Jul-19,Borno,16,371,,,,,
Jul-19,Cross River,4,5,,,,,
Jul-19,Delta,2,1,,,,,
Jul-19,Edo,7,6,,,,,
Jul-19,Ekiti,1,1,,,,,
Jul-19,Enugu,2,0,,,,,
Jul-19,Federal Capital Territory,7,23,,,,,
Jul-19,Imo,2,5,,,,,
Jul-19,Kaduna,9,16,,,,,
Jul-19,Kano,3,2,,,,,
Jul-19,Katsina,12,87,,,,,
Jul-19,Kebbi,1,1,,,,,
Jul-19,Kwara,1,0,,,,,
Jul-19,Lagos,5,7,,,,,
Jul-19,Niger,4,5,,,,,
Jul-19,Ogun,4,2,,,,,
Jul-19,Ondo,3,6,,,,,
Jul-19,Oyo,3,2,,,,,
Jul-19,Plateau,2,6,,,,,
Jul-19,Rivers,11,16,,,,,
Jul-19,Sokoto,1,37,,,,,
Jul-19,Taraba,9,23,,,,,
Jul-19,Yobe,1,21,,,,,
Jul-19,Zamfara,2,30,,,,,
Aug-19,Abia,3,3,,,,,
Aug-19,Adamawa,2,1,,,,,
Aug-19,Akwa Ibom,1,1,,,,,
Aug-19,Anambra,4,10,,,,,
Aug-19,Bayelsa,2,3,,,,,
Aug-19,Benue,6,11,,,,,
Aug-19,Borno,29,479,,,,,
Aug-19,Cross River,2,0,,,,,
Aug-19,Delta,3,2,,,,,
Aug-19,Ebonyi,1,1,,,,,
Aug-19,Edo,1,4,,,,,
Aug-19,Enugu,7,3,,,,,
Aug-19,Federal Capital Territory,2,0,,,,,
Aug-19,Imo,5,6,,,,,
Aug-19,Kaduna,13,38,,,,,
Aug-19,Katsina,5,68,,,,,
Aug-19,Kogi,2,2,,,,,
Aug-19,Lagos,10,17,,,,,
Aug-19,Nasarawa,1,4,,,,,
Aug-19,Niger,1,0,,,,,
Aug-19,Ogun,6,7,,,,,
Aug-19,Ondo,3,3,,,,,
Aug-19,Oyo,3,1,,,,,
Aug-19,Plateau,4,11,,,,,
Aug-19,Rivers,9,30,,,,,
Aug-19,Sokoto,4,3,,,,,
Aug-19,Taraba,7,16,,,,,
Sep-19,Abia,3,3,,,,,
Sep-19,Adamawa,3,7,,,,,
Sep-19,Akwa Ibom,1,3,,,,,
Sep-19,Anambra,2,2,,,,,
Sep-19,Bauchi,7,12,,,,,
Sep-19,Bayelsa,1,1,,,,,
Sep-19,Benue,4,3,,,,,
Sep-19,Borno,31,208,,,,,
Sep-19,Cross River,1,1,,,,,
Sep-19,Delta,10,8,,,,,
Sep-19,Ebonyi,1,10,,,,,
Sep-19,Edo,7,8,,,,,
Sep-19,Ekiti,3,3,,,,,
Sep-19,Enugu,1,0,,,,,
Sep-19,Federal Capital Territory,1,0,,,,,
Sep-19,Gombe,1,3,,,,,
Sep-19,Imo,1,1,,,,,
Sep-19,Jigawa,3,2,,,,,
Sep-19,Kaduna,12,18,,,,,
Sep-19,Kano,1,2,,,,,
Sep-19,Katsina,11,20,,,,,
Sep-19,Kogi,7,21,,,,,
Sep-19,Lagos,7,13,,,,,
Sep-19,Niger,7,14,,,,,
Sep-19,Ogun,1,3,,,,,
Sep-19,Osun,1,0,,,,,
Sep-19,Oyo,1,0,,,,,
Sep-19,Plateau,4,8,,,,,
Sep-19,Rivers,9,14,,,,,
Sep-19,Sokoto,3,8,,,,,
Sep-19,Taraba,8,31,,,,,
Sep-19,Yobe,1,2,,,,,
Oct-19,Adamawa,2,3,,,,,
Oct-19,Akwa Ibom,4,4,,,,,
Oct-19,Anambra,1,5,,,,,
Oct-19,Bayelsa,1,0,,,,,
Oct-19,Benue,1,0,,,,,
Oct-19,Borno,19,185,,,,,
Oct-19,Cross River,2,8,,,,,
Oct-19,Delta,5,4,,,,,
Oct-19,Ebonyi,1,0,,,,,
Oct-19,Edo,6,11,,,,,
Oct-19,Enugu,1,0,,,,,
Oct-19,Federal Capital Territory,9,5,,,,,
Oct-19,Imo,1,0,,,,,
Oct-19,Jigawa,3,3,,,,,
Oct-19,Kaduna,14,34,,,,,
Oct-19,Katsina,4,0,,,,,
Oct-19,Kebbi,1,0,,,,,
Oct-19,Kogi,1,1,,,,,
Oct-19,Kwara,1,5,,,,,
Oct-19,Lagos,4,9,,,,,
Oct-19,Nasarawa,2,3,,,,,
Oct-19,Niger,1,0,,,,,
Oct-19,Ogun,3,2,,,,,
Oct-19,Ondo,2,0,,,,,
Oct-19,Oyo,3,6,,,,,
Oct-19,Plateau,3,9,,,,,
Oct-19,Rivers,8,12,,,,,
Oct-19,Sokoto,2,2,,,,,
Oct-19,Taraba,7,12,,,,,
Oct-19,Yobe,2,0,,,,,
Oct-19,Zamfara,3,121,,,,,
Nov-19,Abia,2,0,,,,,
Nov-19,Adamawa,6,33,,,,,
Nov-19,Anambra,2,2,,,,,
Nov-19,Benue,4,17,,,,,
Nov-19,Borno,22,136,,,,,
Nov-19,Delta,3,1,,,,,
Nov-19,Ebonyi,1,0,,,,,
Nov-19,Edo,5,8,,,,,
Nov-19,Ekiti,1,2,,,,,
Nov-19,Enugu,4,2,,,,,
Nov-19,Federal Capital Territory,3,0,,,,,
Nov-19,Imo,1,2,,,,,
Nov-19,Jigawa,1,0,,,,,
Nov-19,Kaduna,11,13,,,,,
Nov-19,Katsina,4,6,,,,,
Nov-19,Kogi,4,14,,,,,
Nov-19,Lagos,6,6,,,,,
Nov-19,Niger,1,0,,,,,
Nov-19,Ogun,2,0,,,,,
Nov-19,Ondo,2,2,,,,,
Nov-19,Osun,3,3,,,,,
Nov-19,Oyo,3,4,,,,,
Nov-19,Plateau,2,2,,,,,
Nov-19,Rivers,2,3,,,,,
Nov-19,Taraba,5,13,,,,,
Nov-19,Yobe,5,24,,,,,
Nov-19,Zamfara,1,14,,,,,
Dec-19,Abia,5,9,,,,,
Dec-19,Adamawa,7,2,,,,,
Dec-19,Anambra,3,27,,,,,
Dec-19,Bayelsa,5,8,,,,,
Dec-19,Benue,5,4,,,,,
Dec-19,Borno,29,283,,,,,
Dec-19,Cross River,3,13,,,,,
Dec-19,Delta,2,0,,,,,
Dec-19,Ebonyi,1,1,,,,,
Dec-19,Edo,6,16,,,,,
Dec-19,Ekiti,1,1,,,,,
Dec-19,Federal Capital Territory,8,24,,,,,
Dec-19,Imo,3,5,,,,,
Dec-19,Jigawa,1,1,,,,,
Dec-19,Kaduna,5,5,,,,,
Dec-19,Kano,1,1,,,,,
Dec-19,Katsina,3,1,,,,,
Dec-19,Kebbi,1,2,,,,,
Dec-19,Kogi,6,11,,,,,
Dec-19,Kwara,1,0,,,,,
Dec-19,Lagos,13,12,,,,,
Dec-19,Niger,4,22,,,,,
Dec-19,Ogun,2,1,,,,,
Dec-19,Ondo,6,7,,,,,
Dec-19,Osun,3,6,,,,,
Dec-19,Plateau,1,0,,,,,
Dec-19,Rivers,5,11,,,,,
Dec-19,Sokoto,1,1,,,,,
Dec-19,Taraba,2,2,,,,,
Dec-19,Yobe,2,62,,,,,
Jan-20,Abia,1,1,,,,,
Jan-20,Adamawa,11,31,,,,,
Jan-20,Anambra,2,4,,,,,
Jan-20,Bayelsa,4,3,,,,,
Jan-20,Benue,3,1,,,,,
Jan-20,Borno,36,388,,,,,
Jan-20,Cross River,1,0,,,,,
Jan-20,Delta,8,13,,,,,
Jan-20,Edo,4,4,,,,,
Jan-20,Enugu,1,4,,,,,
Jan-20,Federal Capital Territory,10,2,,,,,
Jan-20,Imo,5,4,,,,,
Jan-20,Jigawa,1,0,,,,,
Jan-20,Kaduna,14,60,,,,,
Jan-20,Kano,1,0,,,,,
Jan-20,Katsina,16,50,,,,,
Jan-20,Kogi,4,30,,,,,
Jan-20,Kwara,2,2,,,,,
Jan-20,Lagos,6,14,,,,,
Jan-20,Nasarawa,2,5,,,,,
Jan-20,Niger,7,20,,,,,
Jan-20,Ogun,1,1,,,,,
Jan-20,Ondo,6,5,,,,,
Jan-20,Osun,3,3,,,,,
Jan-20,Oyo,4,5,,,,,
Jan-20,Plateau,5,40,,,,,
Jan-20,Rivers,4,6,,,,,
Jan-20,Sokoto,2,6,,,,,
Jan-20,Taraba,8,13,,,,,
Jan-20,Yobe,1,0,,,,,
Jan-20,Zamfara,6,145,,,,,
Feb-20,Abia,3,6,,,,,
Feb-20,Adamawa,2,4,,,,,
Feb-20,Anambra,3,6,,,,,
Feb-20,Bayelsa,5,7,,,,,
Feb-20,Benue,4,7,,,,,
Feb-20,Borno,31,201,,,,,
Feb-20,Cross River,3,0,,,,,
Feb-20,Delta,6,23,,,,,
Feb-20,Edo,9,24,,,,,
Feb-20,Ekiti,1,0,,,,,
Feb-20,Federal Capital Territory,9,6,,,,,
Feb-20,Kaduna,16,555,,,,,
Feb-20,Katsina,9,92,,,,,
Feb-20,Kogi,9,5,,,,,
Feb-20,Kwara,2,0,,,,,
Feb-20,Lagos,5,11,,,,,
Feb-20,Nasarawa,1,0,,,,,
Feb-20,Niger,9,11,,,,,
Feb-20,Ogun,5,5,,,,,
Feb-20,Ondo,4,9,,,,,
Feb-20,Oyo,3,3,,,,,
Feb-20,Plateau,11,16,,,,,
Feb-20,Rivers,5,24,,,,,
Feb-20,Sokoto,1,0,,,,,
Feb-20,Taraba,3,3,,,,,
Feb-20,Yobe,3,10,,,,,
Feb-20,Zamfara,2,18,,,,,
Mar-20,Adamawa,3,9,,,,,
Mar-20,Anambra,1,0,,,,,
Mar-20,Bauchi,2,1,,,,,
Mar-20,Bayelsa,3,4,,,,,
Mar-20,Benue,9,27,,,,,
Mar-20,Borno,22,690,,,,,
Mar-20,Cross River,2,1,,,,,
Mar-20,Delta,5,10,,,,,
Mar-20,Ebonyi,2,9,,,,,
Mar-20,Edo,1,0,,,,,
Mar-20,Federal Capital Territory,3,1,,,,,
Mar-20,Imo,3,4,,,,,
Mar-20,Jigawa,2,0,,,,,
Mar-20,Kaduna,13,107,,,,,
Mar-20,Kano,2,2,,,,,
Mar-20,Katsina,8,66,,,,,
Mar-20,Kwara,1,1,,,,,
Mar-20,Lagos,1,4,,,,,
Mar-20,Niger,5,69,,,,,
Mar-20,Ogun,2,4,,,,,
Mar-20,Ondo,6,5,,,,,
Mar-20,Oyo,4,7,,,,,
Mar-20,Plateau,3,17,,,,,
Mar-20,Rivers,4,1,,,,,
Mar-20,Sokoto,1,1,,,,,
Mar-20,Taraba,5,3,,,,,
Mar-20,Yobe,2,16,,,,,
Mar-20,Zamfara,10,45,,,,,
Apr-20,Abia,5,5,,,,,
Apr-20,Adamawa,7,4,,,,,
Apr-20,Anambra,3,6,,,,,
Apr-20,Bayelsa,3,3,,,,,
Apr-20,Benue,11,24,,,,,
Apr-20,Borno,24,232,,,,,
Apr-20,Cross River,2,2,,,,,
Apr-20,Delta,12,11,,,,,
Apr-20,Edo,5,12,,,,,
Apr-20,Ekiti,4,3,,,,,
Apr-20,Enugu,1,1,,,,,
Apr-20,Federal Capital Territory,4,4,,,,,
Apr-20,Imo,1,0,,,,,
Apr-20,Jigawa,1,1,,,,,
Apr-20,Kaduna,11,34,,,,,
Apr-20,Katsina,9,70,,,,,
Apr-20,Kogi,4,10,,,,,
Apr-20,Kwara,1,1,,,,,
Apr-20,Lagos,3,7,,,,,
Apr-20,Nasarawa,3,4,,,,,
Apr-20,Niger,7,32,,,,,
Apr-20,Ogun,6,6,,,,,
Apr-20,Ondo,3,2,,,,,
Apr-20,Osun,2,2,,,,,
Apr-20,Oyo,3,1,,,,,
Apr-20,Plateau,4,13,,,,,
Apr-20,Rivers,4,9,,,,,
Apr-20,Sokoto,2,23,,,,,
Apr-20,Taraba,3,27,,,,,
Apr-20,Yobe,4,132,,,,,
Apr-20,Zamfara,4,166,,,,,
May-20,Abia,2,0,,,,,
May-20,Adamawa,7,74,,,,,
May-20,Anambra,5,15,,,,,
May-20,Bayelsa,2,0,,,,,
May-20,Benue,12,39,,,,,
May-20,Borno,22,434,,,,,
May-20,Cross River,5,25,,,,,
May-20,Delta,7,10,,,,,
May-20,Ebonyi,5,5,,,,,
May-20,Edo,3,3,,,,,
May-20,Ekiti,1,1,,,,,
May-20,Enugu,3,2,,,,,
May-20,Federal Capital Territory,2,1,,,,,
May-20,Imo,3,5,,,,,
May-20,Jigawa,1,0,,,,,
May-20,Kaduna,8,67,,,,,
May-20,Katsina,17,134,,,,,
May-20,Kogi,3,7,,,,,
May-20,Kwara,2,3,,,,,
May-20,Lagos,6,8,,,,,
May-20,Nasarawa,5,7,,,,,
May-20,Niger,5,30,,,,,
May-20,Ogun,6,7,,,,,
May-20,Ondo,3,0,,,,,
May-20,Oyo,2,3,,,,,
May-20,Plateau,5,13,,,,,
May-20,Rivers,4,6,,,,,
May-20,Sokoto,4,81,,,,,
May-20,Taraba,7,60,,,,,
May-20,Yobe,4,24,,,,,
May-20,Zamfara,5,139,,,,,
Jun-20,Adamawa,5,25,,,,,
Jun-20,Akwa Ibom,2,4,,,,,
Jun-20,Anambra,1,1,,,,,
Jun-20,Bauchi,1,10,,,,,
Jun-20,Bayelsa,3,9,,,,,
Jun-20,Benue,14,86,,,,,
Jun-20,Borno,32,516,,,,,
Jun-20,Cross River,1,1,,,,,
Jun-20,Delta,6,8,,,,,
Jun-20,Ebonyi,4,7,,,,,
Jun-20,Federal Capital Territory,5,12,,,,,
Jun-20,Imo,2,2,,,,,
Jun-20,Jigawa,1,3,,,,,
Jun-20,Kaduna,9,82,,,,,
Jun-20,Katsina,13,118,,,,,
Jun-20,Kogi,7,22,,,,,
Jun-20,Kwara,2,1,,,,,
Jun-20,Lagos,1,1,,,,,
Jun-20,Nasarawa,2,0,,,,,
Jun-20,Niger,6,14,,,,,
Jun-20,Ondo,4,3,,,,,
Jun-20,Osun,1,2,,,,,
Jun-20,Oyo,7,6,,,,,
Jun-20,Plateau,7,10,,,,,
Jun-20,Rivers,6,7,,,,,
Jun-20,Taraba,8,29,,,,,
Jun-20,Zamfara,11,122,,,,,
Jul-20,Abia,3,2,,,,,
Jul-20,Adamawa,2,0,,,,,
Jul-20,Akwa Ibom,1,2,,,,,
Jul-20,Anambra,2,2,,,,,
Jul-20,Bayelsa,3,5,,,,,
Jul-20,Benue,7,23,,,,,
Jul-20,Borno,23,322,,,,,
Jul-20,Cross River,2,1,,,,,
Jul-20,Delta,3,3,,,,,
Jul-20,Ebonyi,4,12,,,,,
Jul-20,Edo,2,2,,,,,
Jul-20,Ekiti,1,0,,,,,
Jul-20,Enugu,1,0,,,,,
Jul-20,Federal Capital Territory,2,0,,,,,
Jul-20,Imo,2,1,,,,,
Jul-20,Jigawa,1,2,,,,,
Jul-20,Kaduna,17,87,,,,,
Jul-20,Kano,1,0,,,,,
Jul-20,Katsina,22,222,,,,,
Jul-20,Kebbi,1,1,,,,,
Jul-20,Kogi,12,36,,,,,
Jul-20,Lagos,3,1,,,,,
Jul-20,Nasarawa,7,17,,,,,
Jul-20,Niger,4,2,,,,,
Jul-20,Ogun,3,4,,,,,
Jul-20,Ondo,2,0,,,,,
Jul-20,Oyo,5,13,,,,,
Jul-20,Plateau,7,8,,,,,
Jul-20,Rivers,3,3,,,,,
Jul-20,Sokoto,3,8,,,,,
Jul-20,Taraba,8,9,,,,,
Jul-20,Zamfara,8,166,,,,,
Aug-20,Akwa Ibom,3,1,,,,,
Aug-20,Anambra,2,3,,,,,
Aug-20,Bauchi,1,1,,,,,
Aug-20,Bayelsa,5,24,,,,,
Aug-20,Benue,2,13,,,,,
Aug-20,Borno,19,173,,,,,
Aug-20,Cross River,2,5,,,,,
Aug-20,Delta,13,11,,,,,
Aug-20,Edo,1,0,,,,,
Aug-20,Enugu,2,24,,,,,
Aug-20,Imo,2,2,,,,,
Aug-20,Jigawa,1,0,,,,,
Aug-20,Kaduna,13,62,,,,,
Aug-20,Katsina,10,36,,,,,
Aug-20,Kogi,1,0,,,,,
Aug-20,Kwara,1,1,,,,,
Aug-20,Lagos,1,2,,,,,
Aug-20,Nasarawa,2,2,,,,,
Aug-20,Niger,5,44,,,,,
Aug-20,Ogun,2,2,,,,,
Aug-20,Ondo,2,0,,,,,
Aug-20,Osun,1,1,,,,,
Aug-20,Oyo,7,9,,,,,
Aug-20,Plateau,1,1,,,,,
Aug-20,Rivers,6,17,,,,,
Aug-20,Sokoto,2,3,,,,,
Aug-20,Taraba,2,4,,,,,
Aug-20,Yobe,3,6,,,,,
Aug-20,Zamfara,6,10,,,,,
Sep-20,Abia,6,14,,,,,
Sep-20,Akwa Ibom,2,3,,,,,
Sep-20,Anambra,1,4,,,,,
Sep-20,Benue,4,8,,,,,
Sep-20,Borno,27,318,,,,,
Sep-20,Cross River,1,2,,,,,
Sep-20,Delta,9,7,,,,,
Sep-20,Ebonyi,3,4,,,,,
Sep-20,Edo,1,0,,,,,
Sep-20,Ekiti,3,3,,,,,
Sep-20,Federal Capital Territory,3,0,,,,,
Sep-20,Imo,1,1,,,,,
Sep-20,Jigawa,3,3,,,,,
Sep-20,Kaduna,21,45,,,,,
Sep-20,Katsina,11,60,,,,,
Sep-20,Kebbi,1,1,,,,,
Sep-20,Kogi,2,3,,,,,
Sep-20,Lagos,4,1,,,,,
Sep-20,Nasarawa,6,9,,,,,
Sep-20,Niger,6,64,,,,,
Sep-20,Ogun,3,4,,,,,
Sep-20,Ondo,1,2,,,,,
Sep-20,Osun,4,3,,,,,
Sep-20,Plateau,6,9,,,,,
Sep-20,Rivers,3,4,,,,,
Sep-20,Sokoto,3,5,,,,,
Sep-20,Taraba,4,8,,,,,
Sep-20,Yobe,1,4,,,,,
Sep-20,Zamfara,9,35,,,,,
Oct-20,Abia,4,7,,,,,
Oct-20,Adamawa,1,1,,,,,
Oct-20,Akwa Ibom,8,19,,,,,
Oct-20,Anambra,9,10,,,,,
Oct-20,Bauchi,2,3,,,,,
Oct-20,Bayelsa,1,0,,,,,
Oct-20,Benue,4,6,,,,,
Oct-20,Borno,18,196,,,,,
Oct-20,Cross River,5,25,,,,,
Oct-20,Delta,22,29,,,,,
Oct-20,Ebonyi,7,5,,,,,
Oct-20,Edo,13,35,,,,,
Oct-20,Ekiti,6,3,,,,,
Oct-20,Enugu,2,5,,,,,
Oct-20,Federal Capital Territory,14,14,,,,,
Oct-20,Gombe,1,0,,,,,
Oct-20,Jigawa,4,2,,,,,
Oct-20,Kaduna,10,39,,,,,
Oct-20,Kano,5,5,,,,,
Oct-20,Katsina,18,122,,,,,
Oct-20,Kogi,6,8,,,,,
Oct-20,Kwara,5,6,,,,,
Oct-20,Lagos,37,97,,,,,
Oct-20,Nasarawa,7,5,,,,,
Oct-20,Niger,4,14,,,,,
Oct-20,Ogun,2,3,,,,,
Oct-20,Ondo,7,10,,,,,
Oct-20,Osun,8,8,,,,,
Oct-20,Oyo,11,32,,,,,
Oct-20,Plateau,7,37,,,,,
Oct-20,Rivers,12,16,,,,,
Oct-20,Sokoto,2,12,,,,,
Oct-20,Taraba,1,0,,,,,
Oct-20,Yobe,2,14,,,,,
Oct-20,Zamfara,6,27,,,,,
Nov-20,Abia,1,0,,,,,
Nov-20,Adamawa,2,2,,,,,
Nov-20,Akwa Ibom,2,3,,,,,
Nov-20,Anambra,2,4,,,,,
Nov-20,Bayelsa,4,2,,,,,
Nov-20,Benue,3,4,,,,,
Nov-20,Borno,35,307,,,,,
Nov-20,Cross River,4,2,,,,,
Nov-20,Delta,11,25,,,,,
Nov-20,Ebonyi,3,5,,,,,
Nov-20,Edo,12,18,,,,,
Nov-20,Ekiti,5,5,,,,,
Nov-20,Federal Capital Territory,6,1,,,,,
Nov-20,Imo,2,3,,,,,
Nov-20,Jigawa,1,0,,,,,
Nov-20,Kaduna,31,76,,,,,
Nov-20,Kano,3,4,,,,,
Nov-20,Katsina,13,114,,,,,
Nov-20,Kebbi,2,2,,,,,
Nov-20,Kogi,2,0,,,,,
Nov-20,Kwara,2,2,,,,,
Nov-20,Lagos,9,7,,,,,
Nov-20,Nasarawa,3,2,,,,,
Nov-20,Niger,5,15,,,,,
Nov-20,Ogun,4,3,,,,,
Nov-20,Ondo,9,6,,,,,
Nov-20,Oyo,6,9,,,,,
Nov-20,Plateau,3,4,,,,,
Nov-20,Rivers,9,5,,,,,
Nov-20,Sokoto,2,2,,,,,
Nov-20,Taraba,2,6,,,,,
Nov-20,Yobe,2,10,,,,,
Nov-20,Zamfara,10,29,,,,,
Dec-20,Abia,2,0,,,,,
Dec-20,Adamawa,2,8,,,,,
Dec-20,Anambra,6,8,,,,,
Dec-20,Bayelsa,2,6,,,,,
Dec-20,Benue,15,38,,,,,
Dec-20,Borno,30,214,,,,,
Dec-20,Cross River,4,5,,,,,
Dec-20,Delta,11,18,,,,,
Dec-20,Ebonyi,3,10,,,,,
Dec-20,Edo,13,23,,,,,
Dec-20,Ekiti,1,0,,,,,
Dec-20,Enugu,1,1,,,,,
Dec-20,Federal Capital Territory,1,5,,,,,
Dec-20,Imo,4,2,,,,,
Dec-20,Jigawa,5,6,,,,,
Dec-20,Kaduna,22,126,,,,,
Dec-20,Kano,5,18,,,,,
Dec-20,Katsina,19,46,,,,,
Dec-20,Kogi,5,5,,,,,
Dec-20,Lagos,4,7,,,,,
Dec-20,Nasarawa,1,2,,,,,
Dec-20,Niger,15,31,,,,,
Dec-20,Ogun,14,31,,,,,
Dec-20,Ondo,10,11,,,,,
Dec-20,Osun,6,11,,,,,
Dec-20,Oyo,12,14,,,,,
Dec-20,Plateau,3,9,,,,,
Dec-20,Rivers,9,7,,,,,
Dec-20,Sokoto,2,4,,,,,
Dec-20,Taraba,6,6,,,,,
Dec-20,Yobe,1,1,,,,,
Dec-20,Zamfara,6,6,,,,,
Jan-21,Abia,2,2,,,,,
Jan-21,Adamawa,1,0,,,,,
Jan-21,Akwa Ibom,2,10,,,,,
Jan-21,Anambra,1,2,,,,,
Jan-21,Bauchi,2,0,,,,,
Jan-21,Bayelsa,4,0,,,,,
Jan-21,Benue,5,9,,,,,
Jan-21,Borno,28,268,,,,,
Jan-21,Cross River,1,4,,,,,
Jan-21,Delta,22,30,,,,,
Jan-21,Ebonyi,4,45,,,,,
Jan-21,Edo,11,11,,,,,
Jan-21,Ekiti,1,0,,,,,
Jan-21,Federal Capital Territory,3,1,,,,,
Jan-21,Gombe,2,2,,,,,
Jan-21,Imo,7,23,,,,,
Jan-21,Kaduna,44,250,,,,,
Jan-21,Kano,1,1,,,,,
Jan-21,Katsina,7,50,,,,,
Jan-21,Kogi,2,1,,,,,
Jan-21,Kwara,2,5,,,,,
Jan-21,Lagos,8,25,,,,,
Jan-21,Nasarawa,7,32,,,,,
Jan-21,Niger,11,24,,,,,
Jan-21,Ogun,3,3,,,,,
Jan-21,Ondo,7,11,,,,,
Jan-21,Osun,5,2,,,,,
Jan-21,Oyo,18,32,,,,,
Jan-21,Plateau,4,7,,,,,
Jan-21,Rivers,8,9,,,,,
Jan-21,Sokoto,2,6,,,,,
Jan-21,Taraba,4,5,,,,,
Jan-21,Yobe,7,152,,,,,
Jan-21,Zamfara,12,250,,,,,
Feb-21,Abia,6,18,,,,,
Feb-21,Adamawa,2,4,,,,,
Feb-21,Akwa Ibom,2,4,,,,,
Feb-21,Anambra,6,16,,,,,
Feb-21,Bayelsa,6,3,,,,,
Feb-21,Benue,4,3,,,,,
Feb-21,Borno,27,431,,,,,
Feb-21,Cross River,2,4,,,,,
Feb-21,Delta,19,17,,,,,
Feb-21,Ebonyi,2,25,,,,,
Feb-21,Edo,9,33,,,,,
Feb-21,Ekiti,1,0,,,,,
Feb-21,Enugu,1,1,,,,,
Feb-21,Federal Capital Territory,7,6,,,,,
Feb-21,Gombe,1,4,,,,,
Feb-21,Imo,7,10,,,,,
Feb-21,Jigawa,1,1,,,,,
Feb-21,Kaduna,38,268,,,,,
Feb-21,Katsina,10,23,,,,,
Feb-21,Kogi,3,12,,,,,
Feb-21,Kwara,2,0,,,,,
Feb-21,Lagos,7,5,,,,,
Feb-21,Niger,13,58,,,,,
Feb-21,Ogun,14,33,,,,,
Feb-21,Ondo,6,10,,,,,
Feb-21,Osun,4,4,,,,,
Feb-21,Oyo,7,10,,,,,
Feb-21,Plateau,5,31,,,,,
Feb-21,Rivers,7,11,,,,,
Feb-21,Sokoto,5,10,,,,,
Feb-21,Taraba,3,2,,,,,
Feb-21,Yobe,5,11,,,,,
Feb-21,Zamfara,6,71,,,,,
Mar-21,Abia,4,35,,,,,
Mar-21,Akwa Ibom,8,30,,,,,
Mar-21,Anambra,14,30,,,,,
Mar-21,Bauchi,1,2,,,,,
Mar-21,Bayelsa,2,1,,,,,
Mar-21,Benue,14,24,,,,,
Mar-21,Borno,30,476,,,,,
Mar-21,Cross River,3,6,,,,,
Mar-21,Delta,10,17,,,,,
Mar-21,Ebonyi,5,45,,,,,
Mar-21,Edo,5,7,,,,,
Mar-21,Ekiti,6,4,,,,,
Mar-21,Enugu,1,8,,,,,
Mar-21,Federal Capital Territory,8,6,,,,,
Mar-21,Imo,4,5,,,,,
Mar-21,Jigawa,1,1,,,,,
Mar-21,Kaduna,46,99,,,,,
Mar-21,Kano,1,1,,,,,
Mar-21,Katsina,11,15,,,,,
Mar-21,Kebbi,1,0,,,,,
Mar-21,Kogi,2,0,,,,,
Mar-21,Kwara,4,8,,,,,
Mar-21,Lagos,4,6,,,,,
Mar-21,Nasarawa,1,17,,,,,
Mar-21,Niger,19,87,,,,,
Mar-21,Ogun,6,3,,,,,
Mar-21,Ondo,4,5,,,,,
Mar-21,Osun,9,16,,,,,
Mar-21,Oyo,9,14,,,,,
Mar-21,Plateau,9,8,,,,,
Mar-21,Rivers,1,3,,,,,
Mar-21,Sokoto,7,46,,,,,
Mar-21,Taraba,3,12,,,,,
Mar-21,Yobe,1,0,,,,,
Mar-21,Zamfara,10,83,,,,,
Apr-21,Abia,4,2,,,,,
Apr-21,Adamawa,3,21,,,,,
Apr-21,Akwa Ibom,7,28,,,,,
Apr-21,Anambra,9,38,,,,,
Apr-21,Bauchi,2,0,,,,,
Apr-21,Bayelsa,3,6,,,,,
Apr-21,Benue,19,179,,,,,
Apr-21,Borno,16,252,,,,,
Apr-21,Cross River,4,19,,,,,
Apr-21,Delta,9,14,,,,,
Apr-21,Ebonyi,13,34,,,,,
Apr-21,Edo,7,4,,,,,
Apr-21,Ekiti,7,6,,,,,
Apr-21,Enugu,3,5,,,,,
Apr-21,Federal Capital Territory,8,5,,,,,
Apr-21,Gombe,2,21,,,,,
Apr-21,Imo,18,57,,,,,
Apr-21,Kaduna,26,83,,,,,
Apr-21,Katsina,17,59,,,,,
Apr-21,Kebbi,2,22,,,,,
Apr-21,Kogi,1,0,,,,,
Apr-21,Kwara,3,4,,,,,
Apr-21,Lagos,1,1,,,,,
Apr-21,Nasarawa,5,13,,,,,
Apr-21,Niger,8,33,,,,,
Apr-21,Ogun,3,2,,,,,
Apr-21,Ondo,6,4,,,,,
Apr-21,Osun,4,1,,,,,
Apr-21,Oyo,12,3,,,,,
