state,Date,incidence,Death,
Ogun,10/2013,1,0,
Osun,10/2013,1,0,
Plateau,10/2013,1,21,
Yobe,10/2013,3,257,
Zamfara,10/2013,1,0,
Abia,09/2013,1,0,
Adamawa,09/2013,2,8,
Benue,09/2013,1,33,
Borno,09/2013,21,887,
Delta,09/2013,2,2,
Edo,09/2013,1,0,
Enugu,09/2013,1,0,
Federal Capital Territory,09/2013,2,15,
Kaduna,09/2013,3,30,
Kano,09/2013,1,1,
Katsina,09/2013,1,5,
Kogi,09/2013,1,0,
Nasarawa,09/2013,3,60,
Ogun,09/2013,1,2,
Oyo,09/2013,1,1,
Plateau,09/2013,6,31,
Rivers,09/2013,2,3,
Taraba,09/2013,1,0,
Yobe,09/2013,4,115,
Abia,08/2013,1,1,
Adamawa,08/2013,1,2,
Akwa Ibom,08/2013,1,6,
Anambra,08/2013,2,0,
Bauchi,08/2013,1,2,
Bayelsa,08/2013,2,13,
Benue,08/2013,1,18,
Borno,08/2013,20,423,
Cross River,08/2013,2,6,
Delta,08/2013,1,0,
Edo,08/2013,2,1,
Ekiti,08/2013,1,0,
Federal Capital Territory,08/2013,1,0,
Gombe,08/2013,2,15,
Imo,08/2013,1,1,
Kaduna,08/2013,3,7,
Lagos,08/2013,7,14,
Nasarawa,08/2013,1,0,
Ogun,08/2013,1,0,
Ondo,08/2013,1,1,
Oyo,08/2013,1,0,
Plateau,08/2013,2,12,
Rivers,08/2013,2,0,
Yobe,08/2013,1,6,
Anambra,07/2013,3,2,
Bauchi,07/2013,2,5,
Bayelsa,07/2013,1,3,
Benue,07/2013,4,55,
Borno,07/2013,7,67,
Delta,07/2013,1,12,
Ebonyi,07/2013,1,1,
Edo,07/2013,2,1,
Ekiti,07/2013,1,0,
Gombe,07/2013,1,2,
Kaduna,07/2013,2,4,
Kano,07/2013,2,50,
Kogi,07/2013,1,2,
Lagos,07/2013,2,9,
Nasarawa,07/2013,2,21,
Plateau,07/2013,1,46,
Rivers,07/2013,1,0,
Sokoto,07/2013,1,1,
Taraba,07/2013,2,12,
Yobe,07/2013,2,64,
Akwa Ibom,06/2013,1,4,
Anambra,06/2013,1,0,
Benue,06/2013,1,5,
Borno,06/2013,9,553,
Ebonyi,06/2013,1,0,
Ekiti,06/2013,1,0,
Federal Capital Territory,06/2013,0,,
Imo,06/2013,1,0,
Kaduna,06/2013,3,24,
Lagos,06/2013,2,4,
Niger,06/2013,1,9,
Ondo,06/2013,1,10,
Plateau,06/2013,1,50,
Yobe,06/2013,4,32,
Zamfara,06/2013,1,52,
Adamawa,05/2013,2,16,
Akwa Ibom,05/2013,1,1,
Anambra,05/2013,0,,
Bayelsa,05/2013,2,9,
Benue,05/2013,2,83,
Borno,05/2013,18,570,
Delta,05/2013,1,5,
Edo,05/2013,1,1,
Federal Capital Territory,05/2013,1,5,
Kaduna,05/2013,3,28,
Katsina,05/2013,2,26,
Kogi,05/2013,1,4,
Kwara,05/2013,1,0,
Lagos,05/2013,2,2,
Nasarawa,05/2013,1,104,
Niger,05/2013,1,1,
Ogun,05/2013,1,2,
Oyo,05/2013,1,4,
Rivers,05/2013,2,3,
Taraba,05/2013,1,39,
Abia,04/2013,1,1,
Adamawa,04/2013,5,24,
Anambra,04/2013,3,23,
Bayelsa,04/2013,1,15,
Benue,04/2013,3,51,
Borno,04/2013,16,690,
Cross River,04/2013,1,3,
Delta,04/2013,2,4,
Edo,04/2013,3,6,
Ekiti,04/2013,0,,
Federal Capital Territory,04/2013,0,,
Gombe,04/2013,2,6,
Jigawa,04/2013,1,5,
Kaduna,04/2013,2,3,
Kano,04/2013,5,19,
Kogi,04/2013,2,12,
Kwara,04/2013,1,1,
Lagos,04/2013,2,3,
Ogun,04/2013,1,1,
Ondo,04/2013,1,1,
Plateau,04/2013,9,100,
Rivers,04/2013,2,6,
Sokoto,04/2013,1,1,
Taraba,04/2013,1,16,
Yobe,04/2013,5,69,
Adamawa,03/2013,1,28,
Akwa Ibom,03/2013,1,1,
Bauchi,03/2013,1,1,
Benue,03/2013,3,12,
Borno,03/2013,19,294,
Cross River,03/2013,1,7,
Delta,03/2013,1,7,
Ekiti,03/2013,2,2,
Enugu,03/2013,1,1,
Federal Capital Territory,03/2013,1,1,
Kaduna,03/2013,3,32,
Kano,03/2013,8,120,
Kwara,03/2013,1,2,
Lagos,03/2013,3,12,
Ondo,03/2013,2,2,
Oyo,03/2013,1,1,
Plateau,03/2013,10,173,
Sokoto,03/2013,1,4,
Yobe,03/2013,2,5,
Adamawa,02/2013,3,16,
Anambra,02/2013,1,10,
Bauchi,02/2013,3,4,
Bayelsa,02/2013,1,3,
Benue,02/2013,2,9,
Borno,02/2013,25,287,
Delta,02/2013,7,11,
Gombe,02/2013,6,21,
Kaduna,02/2013,3,10,
Kano,02/2013,6,30,
Lagos,02/2013,3,4,
Nasarawa,02/2013,3,16,
Plateau,02/2013,6,31,
Taraba,02/2013,3,35,
Yobe,02/2013,4,22,
Zamfara,02/2013,1,7,
Adamawa,01/2013,3,8,
Anambra,01/2013,4,53,
Benue,01/2013,3,8,
Borno,01/2013,17,310,
Cross River,01/2013,2,18,
Delta,01/2013,5,10,
Ebonyi,01/2013,1,0,
Gombe,01/2013,4,7,
Imo,01/2013,2,2,
Kaduna,01/2013,5,12,
Kano,01/2013,9,33,
Kogi,01/2013,1,2,
Kwara,01/2013,1,10,
Lagos,01/2013,6,21,
Nasarawa,01/2013,6,24,
Ogun,01/2013,2,51,
Oyo,01/2013,3,3,
Plateau,01/2013,4,30,
Rivers,01/2013,1,6,
Sokoto,01/2013,1,1,
Zamfara,01/2013,1,10,
Adamawa,12/2012,5,36,
Anambra,12/2012,1,1,
Bauchi,12/2012,3,17,
Benue,12/2012,1,5,
Borno,12/2012,22,117,
Cross River,12/2012,2,4,
Delta,12/2012,3,4,
Edo,12/2012,1,1,
Enugu,12/2012,5,3,
Federal Capital Territory,12/2012,3,3,
Imo,12/2012,2,0,
Kaduna,12/2012,5,10,
Kano,12/2012,6,10,
Katsina,12/2012,2,3,
Kwara,12/2012,1,0,
Lagos,12/2012,2,11,
Ogun,12/2012,3,8,
Ondo,12/2012,2,2,
Osun,12/2012,1,2,
Plateau,12/2012,8,22,
Taraba,12/2012,1,1,
Yobe,12/2012,8,77,
Zamfara,12/2012,2,11,
Adamawa,11/2012,1,2,
Bauchi,11/2012,5,7,
Bayelsa,11/2012,2,10,
Benue,11/2012,4,1,
Borno,11/2012,26,118,
Delta,11/2012,8,29,
Ebonyi,11/2012,2,2,
Edo,11/2012,4,33,
Ekiti,11/2012,3,0,
Enugu,11/2012,2,0,
Federal Capital Territory,11/2012,4,3,
Jigawa,11/2012,1,0,
Kaduna,11/2012,6,44,
Kano,11/2012,9,19,
Kogi,11/2012,3,4,
Kwara,11/2012,1,4,
Lagos,11/2012,9,20,
Nasarawa,11/2012,5,19,
Ogun,11/2012,7,8,
Osun,11/2012,3,0,
Oyo,11/2012,3,0,
Plateau,11/2012,13,76,
Rivers,11/2012,1,14,
Sokoto,11/2012,2,0,
Taraba,11/2012,2,11,
Yobe,11/2012,8,22,
Adamawa,10/2012,2,66,
Akwa Ibom,10/2012,1,1,
Anambra,10/2012,3,7,
Bauchi,10/2012,5,8,
Bayelsa,10/2012,3,3,
Benue,10/2012,2,30,
Borno,10/2012,17,122,
Delta,10/2012,2,4,
Edo,10/2012,1,0,
Ekiti,10/2012,2,0,
Enugu,10/2012,2,1,
Federal Capital Territory,10/2012,4,5,
Gombe,10/2012,2,2,
Imo,10/2012,1,3,
Jigawa,10/2012,1,0,
Kaduna,10/2012,8,46,
Kano,10/2012,3,5,
Katsina,10/2012,2,4,
Kogi,10/2012,1,1,
Lagos,10/2012,5,13,
Nasarawa,10/2012,2,14,
Niger,10/2012,1,0,
Ogun,10/2012,5,11,
Ondo,10/2012,2,0,
Osun,10/2012,1,0,
Oyo,10/2012,2,5,
Plateau,10/2012,12,41,
Rivers,10/2012,4,22,
Taraba,10/2012,1,1,
Yobe,10/2012,12,115,
Zamfara,10/2012,1,20,
Adamawa,09/2012,4,11,
Bauchi,09/2012,6,20,
Borno,09/2012,10,52,
Delta,09/2012,1,1,
Kaduna,09/2012,2,4,
Kano,09/2012,3,7,
Lagos,09/2012,5,15,
Niger,09/2012,1,2,
Plateau,09/2012,3,5,
Sokoto,09/2012,1,3,
Yobe,09/2012,4,94,
Adamawa,08/2012,2,5,
Bauchi,08/2012,1,2,
Bayelsa,08/2012,1,1,
Borno,08/2012,13,64,
Enugu,08/2012,2,6,
Gombe,08/2012,1,1,
Kaduna,08/2012,2,4,
Kano,08/2012,1,1,
Kogi,08/2012,5,32,
Lagos,08/2012,1,1,
Plateau,08/2012,2,5,
Rivers,08/2012,2,7,
Taraba,08/2012,1,2,
Yobe,08/2012,8,27,
Adamawa,07/2012,1,8,
Bauchi,07/2012,5,12,
Bayelsa,07/2012,1,2,
Borno,07/2012,10,46,
Delta,07/2012,1,1,
Edo,07/2012,1,6,
Enugu,07/2012,1,1,
Gombe,07/2012,1,2,
Kaduna,07/2012,4,6,
Kano,07/2012,6,16,
Kogi,07/2012,1,2,
Lagos,07/2012,1,1,
Plateau,07/2012,4,93,
Rivers,07/2012,1,1,
Yobe,07/2012,3,5,
Adamawa,06/2012,1,5,
Anambra,06/2012,3,30,
Bauchi,06/2012,2,33,
Bayelsa,06/2012,1,6,
Benue,06/2012,2,3,
Borno,06/2012,8,150,
Enugu,06/2012,1,1,
Gombe,06/2012,3,4,
Kaduna,06/2012,6,99,
Kano,06/2012,9,57,
Nasarawa,06/2012,1,30,
Ogun,06/2012,1,1,
Plateau,06/2012,7,35,
Sokoto,06/2012,1,2,
Taraba,06/2012,3,17,
Yobe,06/2012,6,194,
Zamfara,06/2012,1,27,
Adamawa,05/2012,1,15,
Bauchi,05/2012,3,8,
Bayelsa,05/2012,1,1,
Benue,05/2012,1,15,
Borno,05/2012,11,41,
Cross River,05/2012,1,40,
Edo,05/2012,1,1,
Gombe,05/2012,1,1,
Kaduna,05/2012,5,8,
Kano,05/2012,11,34,
Lagos,05/2012,1,2,
Nasarawa,05/2012,1,2,
Ogun,05/2012,1,1,
Plateau,05/2012,2,7,
Rivers,05/2012,1,1,
Sokoto,05/2012,1,3,
Taraba,05/2012,1,1,
Yobe,05/2012,5,63,
Adamawa,04/2012,3,4,
Anambra,04/2012,4,11,
Bauchi,04/2012,1,2,
Bayelsa,04/2012,2,1,
Benue,04/2012,1,3,
Borno,04/2012,23,86,
Delta,04/2012,1,4,
Edo,04/2012,2,2,
Enugu,04/2012,1,1,
Imo,04/2012,1,1,
Kaduna,04/2012,11,54,
Kano,04/2012,16,39,
Katsina,04/2012,1,3,
Niger,04/2012,1,1,
Ogun,04/2012,2,16,
Ondo,04/2012,1,0,
Plateau,04/2012,10,36,
Sokoto,04/2012,1,1,
Taraba,04/2012,3,22,
Yobe,04/2012,4,7,
Adamawa,03/2012,5,19,
Bayelsa,03/2012,2,10,
Benue,03/2012,3,46,
Borno,03/2012,21,53,
Delta,03/2012,4,19,
Ebonyi,03/2012,0,,
Edo,03/2012,1,2,
Enugu,03/2012,1,3,
Gombe,03/2012,2,6,
Imo,03/2012,1,1,
Kaduna,03/2012,1,10,
Kano,03/2012,14,35,
Kogi,03/2012,3,23,
Lagos,03/2012,3,3,
Nasarawa,03/2012,2,28,
Niger,03/2012,1,0,
Plateau,03/2012,7,42,
Rivers,03/2012,2,3,
Sokoto,03/2012,2,10,
Taraba,03/2012,2,16,
Yobe,03/2012,5,12,
Adamawa,02/2012,4,9,
Akwa Ibom,02/2012,1,3,
Anambra,02/2012,1,1,
Bauchi,02/2012,1,1,
Bayelsa,02/2012,2,2,
Borno,02/2012,19,147,
Delta,02/2012,5,3,
Enugu,02/2012,2,2,
Gombe,02/2012,1,14,
Kaduna,02/2012,9,15,
Kano,02/2012,7,22,
Katsina,02/2012,1,1,
Kogi,02/2012,3,5,
Lagos,02/2012,4,27,
Nasarawa,02/2012,1,4,
Niger,02/2012,4,6,
Plateau,02/2012,2,16,
Taraba,02/2012,1,3,
Yobe,02/2012,5,7,
Zamfara,02/2012,1,1,
Adamawa,01/2012,8,51,
Anambra,01/2012,1,3,
Bauchi,01/2012,2,15,
Bayelsa,01/2012,2,2,
Borno,01/2012,16,53,
Delta,01/2012,1,0,
Ebonyi,01/2012,1,1,
Edo,01/2012,3,8,
Gombe,01/2012,4,13,
Jigawa,01/2012,1,1,
Kaduna,01/2012,2,2,
Kano,01/2012,10,232,
Kogi,01/2012,2,2,
Kwara,01/2012,1,2,
Lagos,01/2012,1,3,
Niger,01/2012,1,2,
Ogun,01/2012,1,4,
Osun,01/2012,1,1,
Oyo,01/2012,1,2,
Plateau,01/2012,1,1,
Rivers,01/2012,2,10,
Yobe,01/2012,8,22,
Adamawa,12/2011,2,11,
Anambra,12/2011,1,0,
Bauchi,12/2011,1,7,
Bayelsa,12/2011,1,3,
Borno,12/2011,13,51,
Delta,12/2011,3,3,
Ebonyi,12/2011,1,60,
Ekiti,12/2011,2,1,
Gombe,12/2011,1,0,
Imo,12/2011,1,5,
Kaduna,12/2011,4,19,
Kano,12/2011,4,22,
Kogi,12/2011,3,21,
Niger,12/2011,1,35,
Ondo,12/2011,1,1,
Plateau,12/2011,3,6,
Rivers,12/2011,2,9,
Taraba,12/2011,2,7,
Yobe,12/2011,7,179,
Adamawa,11/2011,1,1,
Akwa Ibom,11/2011,1,2,
Bauchi,11/2011,2,4,
Bayelsa,11/2011,2,5,
Benue,11/2011,1,1,
Borno,11/2011,11,13,
Delta,11/2011,3,2,
Kaduna,11/2011,3,4,
Kogi,11/2011,3,10,
Lagos,11/2011,4,10,
Ogun,11/2011,2,23,
Plateau,11/2011,3,29,
Yobe,11/2011,2,154,
Anambra,10/2011,1,2,
Bauchi,10/2011,1,2,
Benue,10/2011,1,15,
Borno,10/2011,15,18,
Ekiti,10/2011,1,1,
Enugu,10/2011,1,1,
Gombe,10/2011,1,4,
Kaduna,10/2011,1,0,
Niger,10/2011,1,1,
Ogun,10/2011,1,0,
Osun,10/2011,1,1,
Plateau,10/2011,3,3,
Bauchi,09/2011,1,7,
Borno,09/2011,4,6,
Federal Capital Territory,09/2011,1,2,
Kaduna,09/2011,1,4,
Nasarawa,09/2011,1,1,
Plateau,09/2011,8,89,
Adamawa,08/2011,1,16,
Anambra,08/2011,4,17,
Bauchi,08/2011,3,0,
Borno,08/2011,14,19,
Delta,08/2011,2,2,
Federal Capital Territory,08/2011,1,23,
Plateau,08/2011,8,60,
Akwa Ibom,07/2011,1,3,
Bauchi,07/2011,1,0,
Bayelsa,07/2011,1,5,
Borno,07/2011,14,88,
Kaduna,07/2011,1,0,
Niger,07/2011,2,4,
Plateau,07/2011,1,5,
Bayelsa,06/2011,1,2,
Borno,06/2011,13,51,
Federal Capital Territory,06/2011,1,2,
Katsina,06/2011,2,7,
Bauchi,05/2011,1,20,
Borno,05/2011,1,1,
Kaduna,05/2011,2,8,
