state,Date,incidence,Death
Bayelsa,Aug-13,2,13
Benue,Aug-13,1,18
Borno,Aug-13,20,423
Cross River,Aug-13,2,6
Delta,Aug-13,1,0
Edo,Aug-13,2,1
Ekiti,Aug-13,1,0
Federal Capital Territory,Aug-13,1,0
Gombe,Aug-13,2,15
Imo,Aug-13,1,1
Kaduna,Aug-13,3,7
Lagos,Aug-13,7,14
Nasarawa,Aug-13,1,0
Ogun,Aug-13,1,0
Ondo,Aug-13,1,1
Oyo,Aug-13,1,0
Plateau,Aug-13,2,12
Rivers,Aug-13,2,0
Yobe,Aug-13,1,6
Anambra,Jul-13,3,2
Bauchi,Jul-13,2,5
Bayelsa,Jul-13,1,3
Benue,Jul-13,4,55
Borno,Jul-13,7,67
Delta,Jul-13,1,12
Ebonyi,Jul-13,1,1
Edo,Jul-13,2,1
Ekiti,Jul-13,1,0
Gombe,Jul-13,1,2
Kaduna,Jul-13,2,4
Kano,Jul-13,2,50
Kogi,Jul-13,1,2
Lagos,Jul-13,2,9
Nasarawa,Jul-13,2,21
Plateau,Jul-13,1,46
Rivers,Jul-13,1,0
Sokoto,Jul-13,1,1
Taraba,Jul-13,2,12
Yobe,Jul-13,2,64
Akwa Ibom,Jun-13,1,4
Anambra,Jun-13,1,0
Benue,Jun-13,1,5
Borno,Jun-13,9,553
Ebonyi,Jun-13,1,0
Ekiti,Jun-13,1,0
Federal Capital Territory,Jun-13,0,
Imo,Jun-13,1,0
Kaduna,Jun-13,3,24
Lagos,Jun-13,2,4
Niger,Jun-13,1,9
Ondo,Jun-13,1,10
Plateau,Jun-13,1,50
Yobe,Jun-13,4,32
Zamfara,Jun-13,1,52
Adamawa,May-13,2,16
Akwa Ibom,May-13,1,1
Anambra,May-13,0,
Bayelsa,May-13,2,9
Benue,May-13,2,83
Borno,May-13,18,570
Delta,May-13,1,5
Edo,May-13,1,1
Federal Capital Territory,May-13,1,5
Kaduna,May-13,3,28
Katsina,May-13,2,26
Kogi,May-13,1,4
Kwara,May-13,1,0
Lagos,May-13,2,2
Nasarawa,May-13,1,104
Niger,May-13,1,1
Ogun,May-13,1,2
Oyo,May-13,1,4
Rivers,May-13,2,3
Taraba,May-13,1,39
Abia,Apr-13,1,1
Adamawa,Apr-13,5,24
Anambra,Apr-13,3,23
Bayelsa,Apr-13,1,15
Benue,Apr-13,3,51
Borno,Apr-13,16,690
Cross River,Apr-13,1,3
Delta,Apr-13,2,4
Edo,Apr-13,3,6
Ekiti,Apr-13,0,
Federal Capital Territory,Apr-13,0,
Gombe,Apr-13,2,6
Jigawa,Apr-13,1,5
Kaduna,Apr-13,2,3
Kano,Apr-13,5,19
Kogi,Apr-13,2,12
Kwara,Apr-13,1,1
Lagos,Apr-13,2,3
Ogun,Apr-13,1,1
Ondo,Apr-13,1,1
Plateau,Apr-13,9,100
Rivers,Apr-13,2,6
Sokoto,Apr-13,1,1
Taraba,Apr-13,1,16
Yobe,Apr-13,5,69
Adamawa,Mar-13,1,28
Akwa Ibom,Mar-13,1,1
Bauchi,Mar-13,1,1
Benue,Mar-13,3,12
Borno,Mar-13,19,294
Cross River,Mar-13,1,7
Delta,Mar-13,1,7
Ekiti,Mar-13,2,2
Enugu,Mar-13,1,1
Federal Capital Territory,Mar-13,1,1
Kaduna,Mar-13,3,32
Kano,Mar-13,8,120
Kwara,Mar-13,1,2
Lagos,Mar-13,3,12
Ondo,Mar-13,2,2
Oyo,Mar-13,1,1
Plateau,Mar-13,10,173
Sokoto,Mar-13,1,4
Yobe,Mar-13,2,5
Adamawa,Feb-13,3,16
Anambra,Feb-13,1,10
Bauchi,Feb-13,3,4
Bayelsa,Feb-13,1,3
Benue,Feb-13,2,9
Borno,Feb-13,25,287
Delta,Feb-13,7,11
Gombe,Feb-13,6,21
Kaduna,Feb-13,3,10
Kano,Feb-13,6,30
Lagos,Feb-13,3,4
Nasarawa,Feb-13,3,16
Plateau,Feb-13,6,31
Taraba,Feb-13,3,35
Yobe,Feb-13,4,22
Zamfara,Feb-13,1,7
Adamawa,Jan-13,3,8
Anambra,Jan-13,4,53
Benue,Jan-13,3,8
Borno,Jan-13,17,310
Cross River,Jan-13,2,18
Delta,Jan-13,5,10
Ebonyi,Jan-13,1,0
Gombe,Jan-13,4,7
Imo,Jan-13,2,2
Kaduna,Jan-13,5,12
Kano,Jan-13,9,33
Kogi,Jan-13,1,2
Kwara,Jan-13,1,10
Lagos,Jan-13,6,21
Nasarawa,Jan-13,6,24
Ogun,Jan-13,2,51
Oyo,Jan-13,3,3
Plateau,Jan-13,4,30
Rivers,Jan-13,1,6
Sokoto,Jan-13,1,1
Zamfara,Jan-13,1,10
Adamawa,Dec-12,5,36
Anambra,Dec-12,1,1
Bauchi,Dec-12,3,17
Benue,Dec-12,1,5
Borno,Dec-12,22,117
Cross River,Dec-12,2,4
Delta,Dec-12,3,4
Edo,Dec-12,1,1
Enugu,Dec-12,5,3
Federal Capital Territory,Dec-12,3,3
Imo,Dec-12,2,0
Kaduna,Dec-12,5,10
Kano,Dec-12,6,10
Katsina,Dec-12,2,3
Kwara,Dec-12,1,0
Lagos,Dec-12,2,11
Ogun,Dec-12,3,8
Ondo,Dec-12,2,2
Osun,Dec-12,1,2
Plateau,Dec-12,8,22
Taraba,Dec-12,1,1
Yobe,Dec-12,8,77
Zamfara,Dec-12,2,11
Adamawa,Nov-12,1,2
Bauchi,Nov-12,5,7
Bayelsa,Nov-12,2,10
Benue,Nov-12,4,1
Borno,Nov-12,26,118
Delta,Nov-12,8,29
Ebonyi,Nov-12,2,2
Edo,Nov-12,4,33
Ekiti,Nov-12,3,0
Enugu,Nov-12,2,0
Federal Capital Territory,Nov-12,4,3
Jigawa,Nov-12,1,0
Kaduna,Nov-12,6,44
Kano,Nov-12,9,19
Kogi,Nov-12,3,4
Kwara,Nov-12,1,4
Lagos,Nov-12,9,20
Nasarawa,Nov-12,5,19
Ogun,Nov-12,7,8
Osun,Nov-12,3,0
Oyo,Nov-12,3,0
Plateau,Nov-12,13,76
Rivers,Nov-12,1,14
Sokoto,Nov-12,2,0
Taraba,Nov-12,2,11
Yobe,Nov-12,8,22
Adamawa,Oct-12,2,66
Akwa Ibom,Oct-12,1,1
Anambra,Oct-12,3,7
Bauchi,Oct-12,5,8
Bayelsa,Oct-12,3,3
Benue,Oct-12,2,30
Borno,Oct-12,17,122
Delta,Oct-12,2,4
Edo,Oct-12,1,0
Ekiti,Oct-12,2,0
Enugu,Oct-12,2,1
Federal Capital Territory,Oct-12,4,5
Gombe,Oct-12,2,2
Imo,Oct-12,1,3
Jigawa,Oct-12,1,0
Kaduna,Oct-12,8,46
Kano,Oct-12,3,5
Katsina,Oct-12,2,4
Kogi,Oct-12,1,1
Lagos,Oct-12,5,13
Nasarawa,Oct-12,2,14
Niger,Oct-12,1,0
Ogun,Oct-12,5,11
Ondo,Oct-12,2,0
Osun,Oct-12,1,0
Oyo,Oct-12,2,5
Plateau,Oct-12,12,41
Rivers,Oct-12,4,22
Taraba,Oct-12,1,1
Yobe,Oct-12,12,115
Zamfara,Oct-12,1,20
Adamawa,Sep-12,4,11
Bauchi,Sep-12,6,20
Borno,Sep-12,10,52
Delta,Sep-12,1,1
Kaduna,Sep-12,2,4
Kano,Sep-12,3,7
Lagos,Sep-12,5,15
Niger,Sep-12,1,2
Plateau,Sep-12,3,5
Sokoto,Sep-12,1,3
Yobe,Sep-12,4,94
Adamawa,Aug-12,2,5
Bauchi,Aug-12,1,2
Bayelsa,Aug-12,1,1
Borno,Aug-12,13,64
Enugu,Aug-12,2,6
Gombe,Aug-12,1,1
Kaduna,Aug-12,2,4
Kano,Aug-12,1,1
Kogi,Aug-12,5,32
Lagos,Aug-12,1,1
Plateau,Aug-12,2,5
Rivers,Aug-12,2,7
Taraba,Aug-12,1,2
Yobe,Aug-12,8,27
Adamawa,Jul-12,1,8
Bauchi,Jul-12,5,12
Bayelsa,Jul-12,1,2
Borno,Jul-12,10,46
Delta,Jul-12,1,1
Edo,Jul-12,1,6
Enugu,Jul-12,1,1
Gombe,Jul-12,1,2
Kaduna,Jul-12,4,6
Kano,Jul-12,6,16
Kogi,Jul-12,1,2
Lagos,Jul-12,1,1
Plateau,Jul-12,4,93
Rivers,Jul-12,1,1
Yobe,Jul-12,3,5
Adamawa,Jun-12,1,5
Anambra,Jun-12,3,30
Bauchi,Jun-12,2,33
Bayelsa,Jun-12,1,6
Benue,Jun-12,2,3
Borno,Jun-12,8,150
Enugu,Jun-12,1,1
Gombe,Jun-12,3,4
Kaduna,Jun-12,6,99
Kano,Jun-12,9,57
Nasarawa,Jun-12,1,30
Ogun,Jun-12,1,1
Plateau,Jun-12,7,35
Sokoto,Jun-12,1,2
Taraba,Jun-12,3,17
Yobe,Jun-12,6,194
Zamfara,Jun-12,1,27
Adamawa,May-12,1,15
Bauchi,May-12,3,8
Bayelsa,May-12,1,1
Benue,May-12,1,15
Borno,May-12,11,41
Cross River,May-12,1,40
Edo,May-12,1,1
Gombe,May-12,1,1
Kaduna,May-12,5,8
Kano,May-12,11,34
Lagos,May-12,1,2
Nasarawa,May-12,1,2
Ogun,May-12,1,1
Plateau,May-12,2,7
Rivers,May-12,1,1
Sokoto,May-12,1,3
Taraba,May-12,1,1
Yobe,May-12,5,63
Adamawa,Apr-12,3,4
Anambra,Apr-12,4,11
Bauchi,Apr-12,1,2
Bayelsa,Apr-12,2,1
Benue,Apr-12,1,3
Borno,Apr-12,23,86
Delta,Apr-12,1,4
Edo,Apr-12,2,2
Enugu,Apr-12,1,1
Imo,Apr-12,1,1
Kaduna,Apr-12,11,54
Kano,Apr-12,16,39
Katsina,Apr-12,1,3
Niger,Apr-12,1,1
Ogun,Apr-12,2,16
Ondo,Apr-12,1,0
Plateau,Apr-12,10,36
Sokoto,Apr-12,1,1
Taraba,Apr-12,3,22
Yobe,Apr-12,4,7
Adamawa,Mar-12,5,19
Bayelsa,Mar-12,2,10
Benue,Mar-12,3,46
Borno,Mar-12,21,53
Delta,Mar-12,4,19
Ebonyi,Mar-12,0,
Edo,Mar-12,1,2
Enugu,Mar-12,1,3
Gombe,Mar-12,2,6
Imo,Mar-12,1,1
Kaduna,Mar-12,1,10
Kano,Mar-12,14,35
Kogi,Mar-12,3,23
Lagos,Mar-12,3,3
Nasarawa,Mar-12,2,28
Niger,Mar-12,1,0
Plateau,Mar-12,7,42
Rivers,Mar-12,2,3
Sokoto,Mar-12,2,10
Taraba,Mar-12,2,16
Yobe,Mar-12,5,12
Adamawa,Feb-12,4,9
Akwa Ibom,Feb-12,1,3
Anambra,Feb-12,1,1
Bauchi,Feb-12,1,1
Bayelsa,Feb-12,2,2
Borno,Feb-12,19,147
Delta,Feb-12,5,3
Enugu,Feb-12,2,2
Gombe,Feb-12,1,14
Kaduna,Feb-12,9,15
Kano,Feb-12,7,22
Katsina,Feb-12,1,1
Kogi,Feb-12,3,5
Lagos,Feb-12,4,27
Nasarawa,Feb-12,1,4
Niger,Feb-12,4,6
Plateau,Feb-12,2,16
Taraba,Feb-12,1,3
Yobe,Feb-12,5,7
Zamfara,Feb-12,1,1
Adamawa,Jan-12,8,51
Anambra,Jan-12,1,3
Bauchi,Jan-12,2,15
Bayelsa,Jan-12,2,2
Borno,Jan-12,16,53
Delta,Jan-12,1,0
Ebonyi,Jan-12,1,1
Edo,Jan-12,3,8
Gombe,Jan-12,4,13
Jigawa,Jan-12,1,1
Kaduna,Jan-12,2,2
Kano,Jan-12,10,232
Kogi,Jan-12,2,2
Kwara,Jan-12,1,2
Lagos,Jan-12,1,3
Niger,Jan-12,1,2
Ogun,Jan-12,1,4
Osun,Jan-12,1,1
Oyo,Jan-12,1,2
Plateau,Jan-12,1,1
Rivers,Jan-12,2,10
Yobe,Jan-12,8,22
Adamawa,Dec-11,2,11
Anambra,Dec-11,1,0
Bauchi,Dec-11,1,7
Bayelsa,Dec-11,1,3
Borno,Dec-11,13,51
Delta,Dec-11,3,3
Ebonyi,Dec-11,1,60
Ekiti,Dec-11,2,1
Gombe,Dec-11,1,0
Imo,Dec-11,1,5
Kaduna,Dec-11,4,19
Kano,Dec-11,4,22
Kogi,Dec-11,3,21
Niger,Dec-11,1,35
Ondo,Dec-11,1,1
Plateau,Dec-11,3,6
Rivers,Dec-11,2,9
Taraba,Dec-11,2,7
Yobe,Dec-11,7,179
Adamawa,Nov-11,1,1
Akwa Ibom,Nov-11,1,2
Bauchi,Nov-11,2,4
Bayelsa,Nov-11,2,5
Benue,Nov-11,1,1
Borno,Nov-11,11,13
Delta,Nov-11,3,2
Kaduna,Nov-11,3,4
Kogi,Nov-11,3,10
Lagos,Nov-11,4,10
Ogun,Nov-11,2,23
Plateau,Nov-11,3,29
Yobe,Nov-11,2,154
Anambra,Oct-11,1,2
Bauchi,Oct-11,1,2
Benue,Oct-11,1,15
Borno,Oct-11,15,18
Ekiti,Oct-11,1,1
Enugu,Oct-11,1,1
Gombe,Oct-11,1,4
Kaduna,Oct-11,1,0
Niger,Oct-11,1,1
Ogun,Oct-11,1,0
Osun,Oct-11,1,1
Plateau,Oct-11,3,3
Bauchi,Sep-11,1,7
Borno,Sep-11,4,6
Federal Capital Territory,Sep-11,1,2
Kaduna,Sep-11,1,4
Nasarawa,Sep-11,1,1
Plateau,Sep-11,8,89
Adamawa,Aug-11,1,16
Anambra,Aug-11,4,17
Bauchi,Aug-11,3,0
Borno,Aug-11,14,19
Delta,Aug-11,2,2
Federal Capital Territory,Aug-11,1,23
Plateau,Aug-11,8,60
Akwa Ibom,Jul-11,1,3
Bauchi,Jul-11,1,0
Bayelsa,Jul-11,1,5
Borno,Jul-11,14,88
Kaduna,Jul-11,1,0
Niger,Jul-11,2,4
Plateau,Jul-11,1,5
Bayelsa,Jun-11,1,2
Borno,Jun-11,13,51
Federal Capital Territory,Jun-11,1,2
Katsina,Jun-11,2,7
Bauchi,May-11,1,20
Borno,May-11,1,1
Kaduna,May-11,2,8
Abia,Jun-22,2,2
Adamawa,Jun-22,1,0
Anambra,Jun-22,4,9
Bauchi,Jun-22,2,5
Bayelsa,Jun-22,1,0
Benue,Jun-22,2,39
Borno,Jun-22,3,63
Delta,Jun-22,1,0
Ebonyi,Jun-22,1,1
Edo,Jun-22,1,0
Ekiti,Jun-22,1,1
Enugu,Jun-22,6,12
Federal Capital Territory,Jun-22,1,1
Imo,Jun-22,2,5
Kaduna,Jun-22,2,5
Kano,Jun-22,1,0
Katsina,Jun-22,1,0
Kebbi,Jun-22,1,38
Kogi,Jun-22,1,0
Niger,Jun-22,2,4
Ogun,Jun-22,1,0
Ondo,Jun-22,1,0
Osun,Jun-22,3,2
Oyo,Jun-22,1,0
Plateau,Jun-22,1,0
Sokoto,Jun-22,1,0
Zamfara,Jun-22,1,0
